year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2020,3rd Round,6,644115,2020-11-20T14:30:00+00:00,Oleiros,4772,GIL Vicente,762,0.0,home,120,Estádio Municipal de Oleiros
2020,3rd Round,6,644115,2020-11-20T14:30:00+00:00,GIL Vicente,762,Oleiros,4772,1.0,away,120,Estádio Municipal de Oleiros
2020,3rd Round,6,644116,2020-12-03T14:30:00+00:00,Estrela,15130,Farense,231,1.0,home,90,Estádio José Gomes
2020,3rd Round,6,644116,2020-12-03T14:30:00+00:00,Farense,231,Estrela,15130,0.0,away,90,Estádio José Gomes
2020,3rd Round,6,644117,2020-12-09T15:00:00+00:00,Estoril,230,Lusitano GC Évora,4762,1.0,home,90,Estádio António Coimbra da Mota
2020,3rd Round,6,644117,2020-12-09T15:00:00+00:00,Lusitano GC Évora,4762,Estoril,230,0.0,away,90,Estádio António Coimbra da Mota
2020,3rd Round,6,644118,2020-12-09T18:00:00+00:00,Vilafranquense,4717,Sanjoanense,4792,1.0,home,90,Estádio Municipal de Rio Maior
2020,3rd Round,6,644118,2020-12-09T18:00:00+00:00,Sanjoanense,4792,Vilafranquense,4717,0.0,away,90,Estádio Municipal de Rio Maior
2020,3rd Round,6,644119,2020-11-22T11:00:00+00:00,Anadia,4727,Pinhalnovense,4783,1.0,home,90,Estádio Municipal Engenheiro Sílvio Henriques Cerveira
2020,3rd Round,6,644119,2020-11-22T11:00:00+00:00,Pinhalnovense,4783,Anadia,4727,0.0,away,90,Estádio Municipal Engenheiro Sílvio Henriques Cerveira
2020,3rd Round,6,644120,2020-11-21T11:00:00+00:00,Oriental Dragon,15131,Leixoes,244,0.0,home,120,Campo do Juncal
2020,3rd Round,6,644120,2020-11-21T11:00:00+00:00,Leixoes,244,Oriental Dragon,15131,1.0,away,120,Campo do Juncal
2020,3rd Round,6,644121,2020-11-20T17:30:00+00:00,Feirense,213,Amora,4726,0.0,home,90,Estádio Marcolino de Castro
2020,3rd Round,6,644121,2020-11-20T17:30:00+00:00,Amora,4726,Feirense,213,1.0,away,90,Estádio Marcolino de Castro
2020,3rd Round,6,644122,2020-11-22T11:00:00+00:00,Espinho,4742,Gondomar,4750,1.0,home,90,Estádio Marques da Silva
2020,3rd Round,6,644122,2020-11-22T11:00:00+00:00,Gondomar,4750,Espinho,4742,0.0,away,90,Estádio Marques da Silva
2020,3rd Round,6,644123,2020-11-22T11:00:00+00:00,Os Limianos,4776,Fontinhas,6355,0.0,home,90,Estádio do Cruzeiro
2020,3rd Round,6,644123,2020-11-22T11:00:00+00:00,Fontinhas,6355,Os Limianos,4776,1.0,away,90,Estádio do Cruzeiro
2020,3rd Round,6,644125,2020-11-22T11:00:00+00:00,Torreense,4799,Alverca,4724,1.0,home,90,Campo Manuel Marques
2020,3rd Round,6,644125,2020-11-22T11:00:00+00:00,Alverca,4724,Torreense,4799,0.0,away,90,Campo Manuel Marques
2020,3rd Round,6,644126,2020-11-22T11:00:00+00:00,Fafe,809,Vilar de Perdizes,4896,1.0,home,90,Parque Municipal dos Desportos
2020,3rd Round,6,644126,2020-11-22T11:00:00+00:00,Vilar de Perdizes,4896,Fafe,809,0.0,away,90,Parque Municipal dos Desportos
2020,3rd Round,6,645588,2020-11-22T11:00:00+00:00,Felgueiras 1932,4744,Tondela,218,0.0,home,90,Estádio Dr. Machado de Matos
2020,3rd Round,6,645588,2020-11-22T11:00:00+00:00,Tondela,218,Felgueiras 1932,4744,1.0,away,90,Estádio Dr. Machado de Matos
2020,3rd Round,6,645589,2020-11-21T14:00:00+00:00,Montalegre,4770,Academico Viseu,238,0.0,home,90,Estádio Dr. Diogo Alves Vaz Pereira
2020,3rd Round,6,645589,2020-11-21T14:00:00+00:00,Academico Viseu,238,Montalegre,4770,1.0,away,90,Estádio Dr. Diogo Alves Vaz Pereira
2020,3rd Round,6,645590,2020-11-23T19:30:00+00:00,Academica,239,Varzim,237,1.0,home,90,Estádio EFAPEL
2020,3rd Round,6,645590,2020-11-23T19:30:00+00:00,Varzim,237,Academica,239,0.0,away,90,Estádio EFAPEL
2020,3rd Round,6,645591,2020-11-22T11:00:00+00:00,Vilaverdense,4814,Olímpico do Montijo,4774,0.0,home,90,Campo Cruz Do Reguengo
2020,3rd Round,6,645591,2020-11-22T11:00:00+00:00,Olímpico do Montijo,4774,Vilaverdense,4814,1.0,away,90,Campo Cruz Do Reguengo
2020,3rd Round,6,646728,2020-11-23T11:00:00+00:00,Salgueiros,4859,SC Covilha,236,1.0,home,90,Complexo Desportivo de Campanhã
2020,3rd Round,6,646728,2020-11-23T11:00:00+00:00,SC Covilha,236,Salgueiros,4859,0.0,away,90,Complexo Desportivo de Campanhã
2020,4th Round,5,648781,2020-12-11T14:00:00+00:00,Academico Viseu,238,Academica,239,1.0,home,90,Estádio Municipal do Fontelo
2020,4th Round,5,648781,2020-12-11T14:00:00+00:00,Academica,239,Academico Viseu,238,0.0,away,90,Estádio Municipal do Fontelo
2020,4th Round,5,648782,2020-12-13T14:00:00+00:00,Guimaraes,224,Santa Clara,227,0.0,home,90,Estádio Dom Afonso Henriques
2020,4th Round,5,648782,2020-12-13T14:00:00+00:00,Santa Clara,227,Guimaraes,224,1.0,away,90,Estádio Dom Afonso Henriques
2020,4th Round,5,648783,2020-12-13T18:30:00+00:00,FC Porto,212,Tondela,218,1.0,home,90,Estádio Do Dragão
2020,4th Round,5,648783,2020-12-13T18:30:00+00:00,Tondela,218,FC Porto,212,0.0,away,90,Estádio Do Dragão
2020,4th Round,5,648784,2020-12-11T21:15:00+00:00,Sporting CP,228,Pacos Ferreira,234,1.0,home,90,Estádio José Alvalade
2020,4th Round,5,648784,2020-12-11T21:15:00+00:00,Pacos Ferreira,234,Sporting CP,228,0.0,away,90,Estádio José Alvalade
2020,4th Round,5,648785,2020-12-23T16:00:00+00:00,União de Leiria,4662,GIL Vicente,762,0.0,home,90,Estádio Dr. Magalhães Pessoa
2020,4th Round,5,648785,2020-12-23T16:00:00+00:00,GIL Vicente,762,União de Leiria,4662,1.0,away,90,Estádio Dr. Magalhães Pessoa
2020,4th Round,5,648786,2020-12-23T20:00:00+00:00,Nacional,225,Leixoes,244,1.0,home,90,Estádio da Madeira
2020,4th Round,5,648786,2020-12-23T20:00:00+00:00,Leixoes,244,Nacional,225,0.0,away,90,Estádio da Madeira
2020,4th Round,5,648787,2020-12-13T11:00:00+00:00,Cova De Piedade,241,Moreirense,215,0.0,home,120,Estádio Municipal José Martins Vieira
2020,4th Round,5,648787,2020-12-13T11:00:00+00:00,Moreirense,215,Cova De Piedade,241,1.0,away,120,Estádio Municipal José Martins Vieira
2020,4th Round,5,648788,2020-12-14T20:15:00+00:00,Olímpico do Montijo,4774,SC Braga,217,0.0,home,90,Estádio Nacional
2020,4th Round,5,648788,2020-12-14T20:15:00+00:00,SC Braga,217,Olímpico do Montijo,4774,1.0,away,90,Estádio Nacional
2020,4th Round,5,648789,2020-12-23T19:00:00+00:00,Belenenses,221,Espinho,4742,1.0,home,120,Estádio Nacional
2020,4th Round,5,648789,2020-12-23T19:00:00+00:00,Espinho,4742,Belenenses,221,0.0,away,120,Estádio Nacional
2020,4th Round,5,648790,2020-12-12T15:00:00+00:00,Rio Ave,226,Famalicao,242,1.0,home,90,Estádio do Rio Ave Futebol Clube
2020,4th Round,5,648790,2020-12-12T15:00:00+00:00,Famalicao,242,Rio Ave,226,0.0,away,90,Estádio do Rio Ave Futebol Clube
2020,4th Round,5,648791,2020-12-14T11:00:00+00:00,Torreense,4799,Amora,4726,1.0,home,90,Campo Manuel Marques
2020,4th Round,5,648791,2020-12-14T11:00:00+00:00,Amora,4726,Torreense,4799,0.0,away,90,Campo Manuel Marques
2020,4th Round,5,648792,2020-12-23T11:00:00+00:00,Maritimo,214,Salgueiros,4859,1.0,home,120,Estádio do Centro Desportivo da Madeira
2020,4th Round,5,648792,2020-12-23T11:00:00+00:00,Salgueiros,4859,Maritimo,214,0.0,away,120,Estádio do Centro Desportivo da Madeira
2020,4th Round,5,649952,2020-12-14T14:00:00+00:00,Anadia,4727,Estrela,15130,0.0,home,90,Estádio Municipal Engenheiro Sílvio Henriques Cerveira
2020,4th Round,5,649952,2020-12-14T14:00:00+00:00,Estrela,15130,Anadia,4727,1.0,away,90,Estádio Municipal Engenheiro Sílvio Henriques Cerveira
2020,4th Round,5,651281,2020-12-12T21:00:00+00:00,Estoril,230,Boavista,222,1.0,home,90,Estádio António Coimbra da Mota
2020,4th Round,5,651281,2020-12-12T21:00:00+00:00,Boavista,222,Estoril,230,0.0,away,90,Estádio António Coimbra da Mota
2020,4th Round,5,651282,2020-12-13T20:30:00+00:00,Benfica,211,Vilafranquense,4717,1.0,home,90,Estádio do Sport Lisboa e Benfica
2020,4th Round,5,651282,2020-12-13T20:30:00+00:00,Vilafranquense,4717,Benfica,211,0.0,away,90,Estádio do Sport Lisboa e Benfica
2020,Quarter-finals,3,656905,2021-01-27T20:15:00+00:00,Maritimo,214,Estoril,230,0.0,home,120,Estádio dos Barreiros
2020,Quarter-finals,3,656905,2021-01-27T20:15:00+00:00,Estoril,230,Maritimo,214,1.0,away,120,Estádio dos Barreiros
2020,Quarter-finals,3,656906,2021-01-29T19:45:00+00:00,SC Braga,217,Santa Clara,227,1.0,home,90,Estádio Municipal de Braga
2020,Quarter-finals,3,656906,2021-01-29T19:45:00+00:00,Santa Clara,227,SC Braga,217,0.0,away,90,Estádio Municipal de Braga
2020,Quarter-finals,3,658491,2021-01-28T21:15:00+00:00,Benfica,211,Belenenses,221,1.0,home,90,Estádio do Sport Lisboa e Benfica
2020,Quarter-finals,3,658491,2021-01-28T21:15:00+00:00,Belenenses,221,Benfica,211,0.0,away,90,Estádio do Sport Lisboa e Benfica
2020,Quarter-finals,3,658492,2021-01-29T20:45:00+00:00,GIL Vicente,762,FC Porto,212,0.0,home,90,Estádio Cidade de Barcelos
2020,Quarter-finals,3,658492,2021-01-29T20:45:00+00:00,FC Porto,212,GIL Vicente,762,1.0,away,90,Estádio Cidade de Barcelos
2020,Semi-finals,2,672839,2021-03-03T20:15:00+00:00,FC Porto,212,SC Braga,217,0.0,home,90,Estádio Do Dragão
2020,Semi-finals,2,672839,2021-03-03T20:15:00+00:00,SC Braga,217,FC Porto,212,1.0,away,90,Estádio Do Dragão
2020,Semi-finals,2,672840,2021-02-11T20:15:00+00:00,Estoril,230,Benfica,211,0.0,home,90,Estádio António Coimbra da Mota
2020,Semi-finals,2,672840,2021-02-11T20:15:00+00:00,Benfica,211,Estoril,230,1.0,away,90,Estádio António Coimbra da Mota
2020,Semi-finals,2,672841,2021-03-04T20:15:00+00:00,Benfica,211,Estoril,230,1.0,home,90,Estádio do Sport Lisboa e Benfica
2020,Semi-finals,2,672841,2021-03-04T20:15:00+00:00,Estoril,230,Benfica,211,0.0,away,90,Estádio do Sport Lisboa e Benfica
2020,Final,1,682303,2021-05-23T19:30:00+00:00,SC Braga,217,Benfica,211,1.0,home,90,Estádio EFAPEL
2020,Final,1,682303,2021-05-23T19:30:00+00:00,Benfica,211,SC Braga,217,0.0,away,90,Estádio EFAPEL
2021,2nd Round,7,794047,2021-09-23T18:45:00+00:00,Real,10149,Cova De Piedade,241,1.0,home,120,Estádio do Real SC
2021,2nd Round,7,794047,2021-09-23T18:45:00+00:00,Cova De Piedade,241,Real,10149,0.0,away,120,Estádio do Real SC
2021,2nd Round,7,794048,2021-09-24T18:30:00+00:00,Alverca,4724,Vila Real,4812,1.0,home,90,Complexo Desportivo FC Alverca
2021,2nd Round,7,794048,2021-09-24T18:30:00+00:00,Vila Real,4812,Alverca,4724,0.0,away,90,Complexo Desportivo FC Alverca
2021,2nd Round,7,794049,2021-09-25T10:00:00+00:00,Vianense,4809,Vitoria Setubal,219,0.0,home,90,Estádio Dr. José de Matos
2021,2nd Round,7,794049,2021-09-25T10:00:00+00:00,Vitoria Setubal,219,Vianense,4809,1.0,away,90,Estádio Dr. José de Matos
2021,2nd Round,7,794050,2021-09-25T13:00:00+00:00,São João Ver,6367,Leixoes,244,0.0,home,120,Estádio Clube São João de Ver
2021,2nd Round,7,794050,2021-09-25T13:00:00+00:00,Leixoes,244,São João Ver,6367,1.0,away,120,Estádio Clube São João de Ver
2021,2nd Round,7,794051,2021-09-25T14:00:00+00:00,Ferreira de Aves,4840,Academico Viseu,238,0.0,home,90,Estádio do Montrangão
2021,2nd Round,7,794051,2021-09-25T14:00:00+00:00,Academico Viseu,238,Ferreira de Aves,4840,1.0,away,90,Estádio do Montrangão
2021,2nd Round,7,794052,2021-09-25T14:00:00+00:00,Canelas 2010,4829,Casa Pia,4716,0.0,home,90,Estádio Clube Futebol Canelas 2010
2021,2nd Round,7,794052,2021-09-25T14:00:00+00:00,Casa Pia,4716,Canelas 2010,4829,1.0,away,90,Estádio Clube Futebol Canelas 2010
2021,2nd Round,7,794053,2021-09-26T14:00:00+00:00,Maria da Fonte,4765,Penafiel,235,0.0,home,90,Estádio Moinhos Novos
2021,2nd Round,7,794053,2021-09-26T14:00:00+00:00,Penafiel,235,Maria da Fonte,4765,1.0,away,90,Estádio Moinhos Novos
2021,2nd Round,7,794054,2021-09-25T15:00:00+00:00,São Roque,17779,Farense,231,0.0,home,90,Campo de Jogos de São Roque
2021,2nd Round,7,794054,2021-09-25T15:00:00+00:00,Farense,231,São Roque,17779,1.0,away,90,Campo de Jogos de São Roque
2021,2nd Round,7,794055,2021-09-25T14:00:00+00:00,Vila Meã,15211,Feirense,213,0.0,home,90,Estádio Municipal de Vila Meã
2021,2nd Round,7,794055,2021-09-25T14:00:00+00:00,Feirense,213,Vila Meã,15211,1.0,away,90,Estádio Municipal de Vila Meã
2021,2nd Round,7,794056,2021-09-25T14:00:00+00:00,Vinhais,4815,Nacional,225,0.0,home,90,Estádio Municipal de Vinhais
2021,2nd Round,7,794056,2021-09-25T14:00:00+00:00,Nacional,225,Vinhais,4815,1.0,away,90,Estádio Municipal de Vinhais
2021,2nd Round,7,794057,2021-09-25T14:00:00+00:00,União Idanhense,4802,SC Covilha,236,0.0,home,90,Estádio Municipal de Idanha-a-Nova
2021,2nd Round,7,794057,2021-09-25T14:00:00+00:00,SC Covilha,236,União Idanhense,4802,1.0,away,90,Estádio Municipal de Idanha-a-Nova
2021,2nd Round,7,794058,2021-09-25T14:00:00+00:00,Sertanense,4794,Mafra,245,0.0,home,90,Campo de Jogos Dr. Marques dos Santos
2021,2nd Round,7,794058,2021-09-25T14:00:00+00:00,Mafra,245,Sertanense,4794,1.0,away,90,Campo de Jogos Dr. Marques dos Santos
2021,2nd Round,7,794059,2021-09-25T16:00:00+00:00,Ferreiras,4745,Estrela,15130,0.0,home,90,Estádio da Nora
2021,2nd Round,7,794059,2021-09-25T16:00:00+00:00,Estrela,15130,Ferreiras,4745,1.0,away,90,Estádio da Nora
2021,2nd Round,7,794060,2021-09-25T14:00:00+00:00,Imortal Albufeira,17385,Vilafranquense,4717,0.0,home,90,Estádio Municipal de Albufeira
2021,2nd Round,7,794060,2021-09-25T14:00:00+00:00,Vilafranquense,4717,Imortal Albufeira,17385,1.0,away,90,Estádio Municipal de Albufeira
2021,2nd Round,7,794061,2021-09-25T14:00:00+00:00,Alpendorada,17775,Academica,239,0.0,home,120,Estádio Municipal de Alpendorada
2021,2nd Round,7,794061,2021-09-25T14:00:00+00:00,Academica,239,Alpendorada,17775,1.0,away,120,Estádio Municipal de Alpendorada
2021,2nd Round,7,794062,2021-09-25T14:00:00+00:00,Pevidem,6362,Trofense,4801,0.0,home,120,Complexo Desportivo do Pevidém SC
2021,2nd Round,7,794062,2021-09-25T14:00:00+00:00,Trofense,4801,Pevidem,6362,1.0,away,120,Complexo Desportivo do Pevidém SC
2021,2nd Round,7,794063,2021-09-25T14:00:00+00:00,Espinho,4742,Merelinense,4768,1.0,home,90,Estádio Marques da Silva
2021,2nd Round,7,794063,2021-09-25T14:00:00+00:00,Merelinense,4768,Espinho,4742,0.0,away,90,Estádio Marques da Silva
2021,2nd Round,7,794064,2021-09-25T14:00:00+00:00,Condeixa,4739,Lagos,6357,1.0,home,120,Estádio Municipal de Condeixa
2021,2nd Round,7,794064,2021-09-25T14:00:00+00:00,Lagos,6357,Condeixa,4739,0.0,away,120,Estádio Municipal de Condeixa
2021,2nd Round,7,794065,2021-09-25T14:00:00+00:00,Belenenses,221,Pêro Pinheiro,4854,1.0,home,90,Estádio do Restelo
2021,2nd Round,7,794065,2021-09-25T14:00:00+00:00,Pêro Pinheiro,4854,Belenenses,221,0.0,away,90,Estádio do Restelo
2021,2nd Round,7,794066,2021-09-25T15:00:00+00:00,Anadia,4727,Coruchense,4833,1.0,home,90,Estádio Municipal Engenheiro Sílvio Henriques Cerveira
2021,2nd Round,7,794066,2021-09-25T15:00:00+00:00,Coruchense,4833,Anadia,4727,0.0,away,90,Estádio Municipal Engenheiro Sílvio Henriques Cerveira
2021,2nd Round,7,794067,2021-09-25T14:00:00+00:00,Estrela Vendas Novas,4839,Paredes,4778,0.0,home,90,Estádio Municipal de Vendas Novas
2021,2nd Round,7,794067,2021-09-25T14:00:00+00:00,Paredes,4778,Estrela Vendas Novas,4839,1.0,away,90,Estádio Municipal de Vendas Novas
2021,2nd Round,7,794069,2021-09-25T14:00:00+00:00,Olhanense,807,Santa Cruz de Alvarenga,17390,1.0,home,90,Estádio José Arcanjo
2021,2nd Round,7,794069,2021-09-25T14:00:00+00:00,Santa Cruz de Alvarenga,17390,Olhanense,807,0.0,away,90,Estádio José Arcanjo
2021,2nd Round,7,794070,2021-09-25T14:00:00+00:00,Camacha,4828,Ribeirão,17778,1.0,home,90,Complexo Desportivo da Camacha
2021,2nd Round,7,794070,2021-09-25T14:00:00+00:00,Ribeirão,17778,Camacha,4828,0.0,away,90,Complexo Desportivo da Camacha
2021,2nd Round,7,794071,2021-09-25T14:00:00+00:00,União Montemor,15299,Vilaverdense,4814,0.0,home,90,Estádio 1º de Maio
2021,2nd Round,7,794071,2021-09-25T14:00:00+00:00,Vilaverdense,4814,União Montemor,15299,1.0,away,90,Estádio 1º de Maio
2021,2nd Round,7,794073,2021-09-25T14:00:00+00:00,Águias do Moradal,4867,Damaiense,17380,1.0,home,90,Estádio do Ventoso
2021,2nd Round,7,794073,2021-09-25T14:00:00+00:00,Damaiense,17380,Águias do Moradal,4867,0.0,away,90,Estádio do Ventoso
2021,2nd Round,7,794075,2021-09-25T14:00:00+00:00,FC Serpa,17442,CD Olivais e Moscavide,17776,1.0,home,90,Campo Sintético Complexo Desportivo Manuel Baião
2021,2nd Round,7,794075,2021-09-25T14:00:00+00:00,CD Olivais e Moscavide,17776,FC Serpa,17442,0.0,away,90,Campo Sintético Complexo Desportivo Manuel Baião
2021,2nd Round,7,794076,2021-09-25T14:00:00+00:00,Oliveira Hospital,4773,U. Madeira,763,1.0,home,90,Estádio Municipal de Tábua
2021,2nd Round,7,794076,2021-09-25T14:00:00+00:00,U. Madeira,763,Oliveira Hospital,4773,0.0,away,90,Estádio Municipal de Tábua
2021,2nd Round,7,794077,2021-09-25T14:00:00+00:00,Caldas,4733,Amora,4726,1.0,home,90,Campo da Mata
2021,2nd Round,7,794077,2021-09-25T14:00:00+00:00,Amora,4726,Caldas,4733,0.0,away,90,Campo da Mata
2021,2nd Round,7,794078,2021-09-25T14:00:00+00:00,Moitense,17777,Ançã,6349,1.0,home,90,Campo do Juncal
2021,2nd Round,7,794078,2021-09-25T14:00:00+00:00,Ançã,6349,Moitense,17777,0.0,away,90,Campo do Juncal
2021,2nd Round,7,794079,2021-09-25T14:00:00+00:00,Rebordelo,6364,Cinfães,4737,0.0,home,90,Campo de Jogos de Rebordelo
2021,2nd Round,7,794079,2021-09-25T14:00:00+00:00,Cinfães,4737,Rebordelo,6364,1.0,away,90,Campo de Jogos de Rebordelo
2021,2nd Round,7,794080,2021-09-25T14:00:00+00:00,Pombal,4853,Leça,4757,0.0,home,90,Campo Dr. Armindo Lopes Carolino
2021,2nd Round,7,794080,2021-09-25T14:00:00+00:00,Leça,4757,Pombal,4853,1.0,away,90,Campo Dr. Armindo Lopes Carolino
2021,2nd Round,7,794081,2021-09-25T14:00:00+00:00,Oliveirense,233,Arronches e Benfica,17379,1.0,home,90,Estádio Carlos Osório
2021,2nd Round,7,794081,2021-09-25T14:00:00+00:00,Arronches e Benfica,17379,Oliveirense,233,0.0,away,90,Estádio Carlos Osório
2021,2nd Round,7,794082,2021-09-25T14:00:00+00:00,AR São Martinho,4720,Benfica Castelo Branco,4731,0.0,home,90,Estádio Comendador Abílio Ferreira de Oliveira
2021,2nd Round,7,794082,2021-09-25T14:00:00+00:00,Benfica Castelo Branco,4731,AR São Martinho,4720,1.0,away,90,Estádio Comendador Abílio Ferreira de Oliveira
2021,2nd Round,7,794083,2021-09-25T14:00:00+00:00,Sacavenense,4791,Fafe,809,0.0,home,90,Campo do Sacavenense
2021,2nd Round,7,794083,2021-09-25T14:00:00+00:00,Fafe,809,Sacavenense,4791,1.0,away,90,Campo do Sacavenense
2021,2nd Round,7,794084,2021-09-25T10:00:00+00:00,União de Coimbra,17391,Graciosa,4752,1.0,home,90,Estádio EFAPEL
2021,2nd Round,7,794084,2021-09-25T10:00:00+00:00,Graciosa,4752,União de Coimbra,17391,0.0,away,90,Estádio EFAPEL
2021,2nd Round,7,794085,2021-09-25T14:00:00+00:00,Os Limianos,4776,Berço,6350,0.0,home,90,Estádio do Cruzeiro
2021,2nd Round,7,794085,2021-09-25T14:00:00+00:00,Berço,6350,Os Limianos,4776,1.0,away,90,Estádio do Cruzeiro
2021,2nd Round,7,794086,2021-09-26T11:00:00+00:00,Ideal,4753,Valadares Gaia,4805,0.0,home,90,Campo Municipal da Ribeira Grande
2021,2nd Round,7,794086,2021-09-26T11:00:00+00:00,Valadares Gaia,4805,Ideal,4753,1.0,away,90,Campo Municipal da Ribeira Grande
2021,2nd Round,7,794087,2021-09-25T16:00:00+00:00,Rabo Peixe,4787,Castro Daire,6353,0.0,home,120,Campo Municipal da Ribeira Grande
2021,2nd Round,7,794087,2021-09-25T16:00:00+00:00,Castro Daire,6353,Rabo Peixe,4787,1.0,away,120,Campo Municipal da Ribeira Grande
2021,2nd Round,7,794088,2021-09-25T14:00:00+00:00,Fontinhas,6355,Torreense,4799,0.0,home,90,Campo Municipal Dr. Durval Monteiro
2021,2nd Round,7,794088,2021-09-25T14:00:00+00:00,Torreense,4799,Fontinhas,6355,1.0,away,90,Campo Municipal Dr. Durval Monteiro
2021,2nd Round,7,794089,2021-09-25T16:00:00+00:00,Louletano,4758,Salgueiros,4859,1.0,home,90,Estádio Do Algarve
2021,2nd Round,7,794089,2021-09-25T16:00:00+00:00,Salgueiros,4859,Louletano,4758,0.0,away,90,Estádio Do Algarve
2021,2nd Round,7,794090,2021-09-25T19:00:00+00:00,Felgueiras 1932,4744,Chaves,223,1.0,home,90,Estádio Dr. Machado de Matos
2021,2nd Round,7,794090,2021-09-25T19:00:00+00:00,Chaves,223,Felgueiras 1932,4744,0.0,away,90,Estádio Dr. Machado de Matos
2021,2nd Round,7,794091,2021-09-26T10:00:00+00:00,Oleiros,4772,Varzim,237,0.0,home,90,Estádio Municipal de Oleiros
2021,2nd Round,7,794091,2021-09-26T10:00:00+00:00,Varzim,237,Oleiros,4772,1.0,away,90,Estádio Municipal de Oleiros
2021,2nd Round,7,794092,2021-09-26T13:00:00+00:00,Vitória de Sernache,4816,Rio Ave,226,0.0,home,90,Estádio Municipal Nuno Álvares Pereira
2021,2nd Round,7,794092,2021-09-26T13:00:00+00:00,Rio Ave,226,Vitória de Sernache,4816,1.0,away,90,Estádio Municipal Nuno Álvares Pereira
2021,3rd Round,6,801203,2021-10-15T19:45:00+00:00,CF Os Belenenses,17692,Sporting CP,228,0.0,home,90,Estádio do Restelo
2021,3rd Round,6,801203,2021-10-15T19:45:00+00:00,Sporting CP,228,CF Os Belenenses,17692,1.0,away,90,Estádio do Restelo
2021,3rd Round,6,801204,2021-10-17T14:00:00+00:00,Águias do Moradal,4867,Pacos Ferreira,234,0.0,home,90,Estádio do Ventoso
2021,3rd Round,6,801204,2021-10-17T14:00:00+00:00,Pacos Ferreira,234,Águias do Moradal,4867,1.0,away,90,Estádio do Ventoso
2021,3rd Round,6,801206,2021-10-15T17:45:00+00:00,Sintrense,4796,FC Porto,212,0.0,home,90,Estádio do Real SC
2021,3rd Round,6,801206,2021-10-15T17:45:00+00:00,FC Porto,212,Sintrense,4796,1.0,away,90,Estádio do Real SC
2021,3rd Round,6,801207,2021-10-16T14:00:00+00:00,Oriental Dragon,15131,Moreirense,215,0.0,home,120,Estádio Alfredo da Silva
2021,3rd Round,6,801207,2021-10-16T14:00:00+00:00,Moreirense,215,Oriental Dragon,15131,1.0,away,120,Estádio Alfredo da Silva
2021,3rd Round,6,801209,2021-10-17T13:00:00+00:00,Vitoria Setubal,219,Vizela,810,0.0,home,90,Estádio do Bonfim
2021,3rd Round,6,801209,2021-10-17T13:00:00+00:00,Vizela,810,Vitoria Setubal,219,1.0,away,90,Estádio do Bonfim
2021,3rd Round,6,801210,2021-10-17T14:00:00+00:00,Condeixa,4739,GIL Vicente,762,0.0,home,90,Estádio Municipal de Condeixa
2021,3rd Round,6,801210,2021-10-17T14:00:00+00:00,GIL Vicente,762,Condeixa,4739,1.0,away,90,Estádio Municipal de Condeixa
2021,3rd Round,6,801211,2021-10-16T14:00:00+00:00,Berço,6350,Belenenses,221,0.0,home,120,Campo Gémeos Castro
2021,3rd Round,6,801211,2021-10-16T14:00:00+00:00,Belenenses,221,Berço,6350,1.0,away,120,Campo Gémeos Castro
2021,3rd Round,6,801212,2021-10-17T14:00:00+00:00,Moitense,17777,SC Braga,217,0.0,home,90,Estádio Alfredo da Silva
2021,3rd Round,6,801212,2021-10-17T14:00:00+00:00,SC Braga,217,Moitense,17777,1.0,away,90,Estádio Alfredo da Silva
2021,3rd Round,6,801213,2021-10-16T19:15:00+00:00,Trofense,4801,Benfica,211,0.0,home,120,Estádio do Clube Desportivo Trofense
2021,3rd Round,6,801213,2021-10-16T19:15:00+00:00,Benfica,211,Trofense,4801,1.0,away,120,Estádio do Clube Desportivo Trofense
2021,3rd Round,6,801214,2021-10-16T15:00:00+00:00,União de Leiria,4662,Santa Clara,227,0.0,home,90,Estádio Dr. Magalhães Pessoa
2021,3rd Round,6,801214,2021-10-16T15:00:00+00:00,Santa Clara,227,União de Leiria,4662,1.0,away,90,Estádio Dr. Magalhães Pessoa
2021,3rd Round,6,801216,2021-10-17T19:00:00+00:00,Rio Ave,226,Boavista,222,1.0,home,90,Estádio do Rio Ave Futebol Clube
2021,3rd Round,6,801216,2021-10-17T19:00:00+00:00,Boavista,222,Rio Ave,226,0.0,away,90,Estádio do Rio Ave Futebol Clube
2021,3rd Round,6,801217,2021-10-16T14:00:00+00:00,Camacha,4828,Tondela,218,0.0,home,90,Complexo Desportivo da Camacha Campo B
2021,3rd Round,6,801217,2021-10-16T14:00:00+00:00,Tondela,218,Camacha,4828,1.0,away,90,Complexo Desportivo da Camacha Campo B
2021,3rd Round,6,801218,2021-10-15T17:00:00+00:00,Academica,239,Famalicao,242,0.0,home,90,Estádio EFAPEL
2021,3rd Round,6,801218,2021-10-15T17:00:00+00:00,Famalicao,242,Academica,239,1.0,away,90,Estádio EFAPEL
2021,3rd Round,6,801219,2021-10-17T14:00:00+00:00,Felgueiras 1932,4744,Estoril,230,0.0,home,90,Estádio Dr. Machado de Matos
2021,3rd Round,6,801219,2021-10-17T14:00:00+00:00,Estoril,230,Felgueiras 1932,4744,1.0,away,90,Estádio Dr. Machado de Matos
2021,3rd Round,6,801220,2021-10-17T14:00:00+00:00,Cinfães,4737,Farense,231,0.0,home,90,Estádio Municipal Cerveira Pinto
