year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2021,2nd Preliminary Round,,777571,2021-09-21T18:00:00+00:00,Ajax Amateurs,1266,Vvsb,1251,1.0,home,90.0,Sportpark De Weeren
2021,2nd Preliminary Round,,777571,2021-09-21T18:00:00+00:00,Vvsb,1251,Ajax Amateurs,1266,0.0,away,90.0,Sportpark De Weeren
2021,2nd Preliminary Round,,777572,2021-09-22T18:00:00+00:00,Hercules,1264,ACV,3911,,home,120.0,Sportpark Voordorp
2021,2nd Preliminary Round,,777572,2021-09-22T18:00:00+00:00,ACV,3911,Hercules,1264,,away,120.0,Sportpark Voordorp
2021,2nd Preliminary Round,,777573,2021-09-21T18:00:00+00:00,Achilles Veen,1282,DTS Ede,14229,1.0,home,120.0,Sportpark De Hanen Weide
2021,2nd Preliminary Round,,777573,2021-09-21T18:00:00+00:00,DTS Ede,14229,Achilles Veen,1282,0.0,away,120.0,Sportpark De Hanen Weide
2021,2nd Preliminary Round,,777574,2021-09-22T18:00:00+00:00,Hoogland,6266,Westlandia,1243,0.0,home,90.0,Sportpark Langenoord
2021,2nd Preliminary Round,,777574,2021-09-22T18:00:00+00:00,Westlandia,1243,Hoogland,6266,1.0,away,90.0,Sportpark Langenoord
2021,2nd Preliminary Round,,777575,2021-09-21T18:00:00+00:00,GOES,3892,Dovo,1234,0.0,home,90.0,Sportpark Het Schenge
2021,2nd Preliminary Round,,777575,2021-09-21T18:00:00+00:00,Dovo,1234,GOES,3892,1.0,away,90.0,Sportpark Het Schenge
2021,2nd Preliminary Round,,777576,2021-09-21T18:00:00+00:00,DVS 33 Ermelo,1244,Noordwijk,1247,,home,120.0,Sportpark Zuid DVS '33
2021,2nd Preliminary Round,,777576,2021-09-21T18:00:00+00:00,Noordwijk,1247,DVS 33 Ermelo,1244,,away,120.0,Sportpark Zuid DVS '33
2021,2nd Preliminary Round,,777577,2021-09-22T18:00:00+00:00,Kozakken Boys,1242,Groene Ster,1236,1.0,home,90.0,Sportpark De Zwaaier
2021,2nd Preliminary Round,,777577,2021-09-22T18:00:00+00:00,Groene Ster,1236,Kozakken Boys,1242,0.0,away,90.0,Sportpark De Zwaaier
2021,2nd Preliminary Round,,777578,2021-09-21T18:00:00+00:00,FC Lisse,1257,AFC Amsterdam,1252,0.0,home,120.0,Sportpark Ter Specke
2021,2nd Preliminary Round,,777578,2021-09-21T18:00:00+00:00,AFC Amsterdam,1252,FC Lisse,1257,1.0,away,120.0,Sportpark Ter Specke
2021,2nd Preliminary Round,,777579,2021-09-22T18:00:00+00:00,GVV Unitas,14233,Ter Leede,1279,1.0,home,90.0,Sportpark Molenvliet
2021,2nd Preliminary Round,,777579,2021-09-22T18:00:00+00:00,Ter Leede,1279,GVV Unitas,14233,0.0,away,90.0,Sportpark Molenvliet
2021,2nd Preliminary Round,,777580,2021-09-22T18:00:00+00:00,Gemert,1230,TEC,1255,1.0,home,90.0,Sportpark Molenbroek
2021,2nd Preliminary Round,,777580,2021-09-22T18:00:00+00:00,TEC,1255,Gemert,1230,0.0,away,90.0,Sportpark Molenbroek
2021,2nd Preliminary Round,,777581,2021-09-21T18:00:00+00:00,Ijsselmeervogels,1280,Sportlust '46,3904,1.0,home,120.0,Sportpark De Westmaat
2021,2nd Preliminary Round,,777581,2021-09-21T18:00:00+00:00,Sportlust '46,3904,Ijsselmeervogels,1280,0.0,away,120.0,Sportpark De Westmaat
2021,2nd Preliminary Round,,777582,2021-09-21T18:00:00+00:00,Sparta Nijkerk,1274,Sliedrecht,6271,1.0,home,120.0,Sportpark De Ebbenhorst
2021,2nd Preliminary Round,,777582,2021-09-21T18:00:00+00:00,Sliedrecht,6271,Sparta Nijkerk,1274,0.0,away,120.0,Sportpark De Ebbenhorst
2021,2nd Preliminary Round,,777583,2021-09-21T18:00:00+00:00,Katwijk,1237,Harkemase Boys,1258,0.0,home,90.0,Sportpark de Krom
2021,2nd Preliminary Round,,777583,2021-09-21T18:00:00+00:00,Harkemase Boys,1258,Katwijk,1237,1.0,away,90.0,Sportpark de Krom
2021,2nd Preliminary Round,,777584,2021-09-22T18:00:00+00:00,OSS '20,3898,Hsc 21,1281,1.0,home,90.0,Sportpark De Rusheuvel
2021,2nd Preliminary Round,,777584,2021-09-22T18:00:00+00:00,Hsc 21,1281,OSS '20,3898,0.0,away,90.0,Sportpark De Rusheuvel
2021,2nd Preliminary Round,,777585,2021-09-21T18:00:00+00:00,Quick Boys,1272,Rijnsburgse Boys,1248,0.0,home,90.0,Sportpark Nieuw Zuid
2021,2nd Preliminary Round,,777585,2021-09-21T18:00:00+00:00,Rijnsburgse Boys,1248,Quick Boys,1272,1.0,away,90.0,Sportpark Nieuw Zuid
2021,2nd Preliminary Round,,777586,2021-09-21T18:00:00+00:00,HHC,1278,Capelle,1270,0.0,home,90.0,Sportpark de Boshoek
2021,2nd Preliminary Round,,777586,2021-09-21T18:00:00+00:00,Capelle,1270,HHC,1278,1.0,away,90.0,Sportpark de Boshoek
2021,2nd Preliminary Round,,777587,2021-09-21T18:00:00+00:00,HSV ODIN 59,1245,De Treffers,1277,0.0,home,90.0,Sportpark Assumburg
2021,2nd Preliminary Round,,777587,2021-09-21T18:00:00+00:00,De Treffers,1277,HSV ODIN 59,1245,1.0,away,90.0,Sportpark Assumburg
2021,1st Round,1.0,800869,2021-10-26T19:00:00+00:00,NAC Breda,203,VVV Venlo,204,1.0,home,120.0,Rat Verlegh Stadion
2021,1st Round,1.0,800869,2021-10-26T19:00:00+00:00,VVV Venlo,204,NAC Breda,203,0.0,away,120.0,Rat Verlegh Stadion
2021,1st Round,1.0,800870,2021-10-28T19:00:00+00:00,Waalwijk,417,Willem II,195,1.0,home,90.0,Mandemakers Stadion
2021,1st Round,1.0,800870,2021-10-28T19:00:00+00:00,Willem II,195,Waalwijk,417,0.0,away,90.0,Mandemakers Stadion
2021,1st Round,1.0,800871,2021-10-28T16:45:00+00:00,Ajax Amateurs,1266,Cambuur,420,0.0,home,90.0,Sportpark De Toekomst
2021,1st Round,1.0,800871,2021-10-28T16:45:00+00:00,Cambuur,420,Ajax Amateurs,1266,1.0,away,90.0,Sportpark De Toekomst
2021,1st Round,1.0,800872,2021-10-27T18:00:00+00:00,Westlandia,1243,Excelsior Maassluis,17129,0.0,home,90.0,Sportpark De Hoge Bomen
2021,1st Round,1.0,800872,2021-10-27T18:00:00+00:00,Excelsior Maassluis,17129,Westlandia,1243,1.0,away,90.0,Sportpark De Hoge Bomen
2021,1st Round,1.0,800873,2021-10-26T18:00:00+00:00,Kozakken Boys,1242,Telstar,427,0.0,home,120.0,Sportpark De Zwaaier
2021,1st Round,1.0,800873,2021-10-26T18:00:00+00:00,Telstar,427,Kozakken Boys,1242,1.0,away,120.0,Sportpark De Zwaaier
2021,1st Round,1.0,800874,2021-10-26T18:00:00+00:00,FC Volendam,416,Emmen,208,0.0,home,90.0,Kras Stadion
2021,1st Round,1.0,800874,2021-10-26T18:00:00+00:00,Emmen,208,FC Volendam,416,1.0,away,90.0,Kras Stadion
2021,1st Round,1.0,800875,2021-10-27T18:00:00+00:00,Almere City FC,419,GO Ahead Eagles,410,0.0,home,90.0,Yanmar Stadion
2021,1st Round,1.0,800875,2021-10-27T18:00:00+00:00,GO Ahead Eagles,410,Almere City FC,419,1.0,away,90.0,Yanmar Stadion
2021,1st Round,1.0,800876,2021-10-26T18:00:00+00:00,Sparta Nijkerk,1274,ADO Den Haag,198,0.0,home,90.0,Sportpark De Ebbenhorst
2021,1st Round,1.0,800876,2021-10-26T18:00:00+00:00,ADO Den Haag,198,Sparta Nijkerk,1274,1.0,away,90.0,Sportpark De Ebbenhorst
2021,1st Round,1.0,800877,2021-10-27T18:00:00+00:00,Harkemase Boys,1258,Dovo,1234,1.0,home,120.0,Sportpark de Bosk
2021,1st Round,1.0,800877,2021-10-27T18:00:00+00:00,Dovo,1234,Harkemase Boys,1258,0.0,away,120.0,Sportpark de Bosk
2021,1st Round,1.0,800878,2021-10-26T18:00:00+00:00,ACV,3911,MVV,412,0.0,home,90.0,Catawiki Sportpark
2021,1st Round,1.0,800878,2021-10-26T18:00:00+00:00,MVV,412,ACV,3911,1.0,away,90.0,Catawiki Sportpark
2021,1st Round,1.0,800879,2021-10-26T18:00:00+00:00,ASWH,1254,Heracles,206,0.0,home,90.0,Sportpark Schildman
2021,1st Round,1.0,800879,2021-10-26T18:00:00+00:00,Heracles,206,ASWH,1254,1.0,away,90.0,Sportpark Schildman
2021,1st Round,1.0,800880,2021-10-27T18:00:00+00:00,ADO '20,3886,Barendrecht,1271,0.0,home,120.0,Sportpark De Vlotter
2021,1st Round,1.0,800880,2021-10-27T18:00:00+00:00,Barendrecht,1271,ADO '20,3886,1.0,away,120.0,Sportpark De Vlotter
2021,1st Round,1.0,800881,2021-10-27T18:00:00+00:00,Capelle,1270,NEC Nijmegen,413,0.0,home,90.0,Sportpark 't Slot
2021,1st Round,1.0,800881,2021-10-27T18:00:00+00:00,NEC Nijmegen,413,Capelle,1270,1.0,away,90.0,Sportpark 't Slot
2021,1st Round,1.0,800882,2021-10-27T18:00:00+00:00,Ijsselmeervogels,1280,Excelsior,196,0.0,home,90.0,Sportpark De Westmaat
2021,1st Round,1.0,800882,2021-10-27T18:00:00+00:00,Excelsior,196,Ijsselmeervogels,1280,1.0,away,90.0,Sportpark De Westmaat
2021,1st Round,1.0,800883,2021-10-26T18:00:00+00:00,Spakenburg,1249,Dordrecht,409,1.0,home,90.0,Sportpark De Westmaat
2021,1st Round,1.0,800883,2021-10-26T18:00:00+00:00,Dordrecht,409,Spakenburg,1249,0.0,away,90.0,Sportpark De Westmaat
2021,1st Round,1.0,800884,2021-10-27T18:00:00+00:00,AFC Amsterdam,1252,Heerenveen,210,0.0,home,90.0,Sportpark Goed Genoeg
2021,1st Round,1.0,800884,2021-10-27T18:00:00+00:00,Heerenveen,210,AFC Amsterdam,1252,1.0,away,90.0,Sportpark Goed Genoeg
2021,1st Round,1.0,800885,2021-10-27T19:00:00+00:00,Groningen,202,Helmond Sport,424,1.0,home,90.0,Euroborg
2021,1st Round,1.0,800885,2021-10-27T19:00:00+00:00,Helmond Sport,424,Groningen,202,0.0,away,90.0,Euroborg
2021,1st Round,1.0,800886,2021-10-27T16:45:00+00:00,OSS '20,3898,Twente,415,0.0,home,90.0,Frans Heesen Stadion
2021,1st Round,1.0,800886,2021-10-27T16:45:00+00:00,Twente,415,OSS '20,3898,1.0,away,90.0,Frans Heesen Stadion
2021,1st Round,1.0,800887,2021-10-27T18:00:00+00:00,GVVV Veenendaal,1261,Sparta Rotterdam,426,0.0,home,90.0,Sportpark Panhuis
2021,1st Round,1.0,800887,2021-10-27T18:00:00+00:00,Sparta Rotterdam,426,GVVV Veenendaal,1261,1.0,away,90.0,Sportpark Panhuis
2021,1st Round,1.0,800888,2021-10-27T18:00:00+00:00,De Treffers,1277,Rijnsburgse Boys,1248,1.0,home,120.0,Sportpark Zuid veld 1
2021,1st Round,1.0,800888,2021-10-27T18:00:00+00:00,Rijnsburgse Boys,1248,De Treffers,1277,0.0,away,120.0,Sportpark Zuid veld 1
2021,1st Round,1.0,800889,2021-10-27T18:00:00+00:00,Fortuna Sittard,205,FC OSS,423,1.0,home,90.0,Fortuna Sittard Stadion
2021,1st Round,1.0,800889,2021-10-27T18:00:00+00:00,FC OSS,423,Fortuna Sittard,205,0.0,away,90.0,Fortuna Sittard Stadion
2021,1st Round,1.0,800890,2021-10-26T16:45:00+00:00,SteDoCo,3905,Utrecht,207,0.0,home,90.0,Sportpark SteDoCo
2021,1st Round,1.0,800890,2021-10-26T16:45:00+00:00,Utrecht,207,SteDoCo,3905,1.0,away,90.0,Sportpark SteDoCo
2021,1st Round,1.0,800891,2021-10-26T18:00:00+00:00,PEC Zwolle,193,De Graafschap,199,1.0,home,90.0,MAC³PARK Stadion
2021,1st Round,1.0,800891,2021-10-26T18:00:00+00:00,De Graafschap,199,PEC Zwolle,193,0.0,away,90.0,MAC³PARK Stadion
2021,1st Round,1.0,800892,2021-10-26T18:00:00+00:00,Roda,414,Den Bosch,421,1.0,home,90.0,Parkstad Limburg Stadion
2021,1st Round,1.0,800892,2021-10-26T18:00:00+00:00,Den Bosch,421,Roda,414,0.0,away,90.0,Parkstad Limburg Stadion
2021,1st Round,1.0,800893,2021-10-27T18:00:00+00:00,Achilles Veen,1282,GVV Unitas,14233,1.0,home,90.0,Sportpark De Hanen Weide
2021,1st Round,1.0,800893,2021-10-27T18:00:00+00:00,GVV Unitas,14233,Achilles Veen,1282,0.0,away,90.0,Sportpark De Hanen Weide
2021,1st Round,1.0,800894,2021-10-27T18:00:00+00:00,Staphorst,1239,Gemert,1230,0.0,home,90.0,Sportpark Het Noorderslag
2021,1st Round,1.0,800894,2021-10-27T18:00:00+00:00,Gemert,1230,Staphorst,1239,1.0,away,90.0,Sportpark Het Noorderslag
2021,1st Round,1.0,800895,2021-10-26T18:00:00+00:00,DVS 33 Ermelo,1244,FC Eindhoven,422,1.0,home,90.0,Sportpark Zuid DVS '33
2021,1st Round,1.0,800895,2021-10-26T18:00:00+00:00,FC Eindhoven,422,DVS 33 Ermelo,1244,0.0,away,90.0,Sportpark Zuid DVS '33
2021,2nd Round,2.0,810044,2021-12-16T17:00:00+00:00,Cambuur,420,NEC Nijmegen,413,0.0,home,90.0,Cambuurstadion
2021,2nd Round,2.0,810044,2021-12-16T17:00:00+00:00,NEC Nijmegen,413,Cambuur,420,1.0,away,90.0,Cambuurstadion
2021,2nd Round,2.0,810045,2021-12-16T19:00:00+00:00,Achilles Veen,1282,DVS 33 Ermelo,1244,0.0,home,90.0,Sportpark De Hanen Weide
2021,2nd Round,2.0,810045,2021-12-16T19:00:00+00:00,DVS 33 Ermelo,1244,Achilles Veen,1282,1.0,away,90.0,Sportpark De Hanen Weide
2021,2nd Round,2.0,810046,2021-12-15T17:00:00+00:00,Harkemase Boys,1258,Waalwijk,417,0.0,home,90.0,Sportpark de Bosk
2021,2nd Round,2.0,810046,2021-12-15T17:00:00+00:00,Waalwijk,417,Harkemase Boys,1258,1.0,away,90.0,Sportpark de Bosk
2021,2nd Round,2.0,810047,2021-12-15T17:00:00+00:00,Twente,415,Feyenoord,209,1.0,home,120.0,De Grolsch Veste
2021,2nd Round,2.0,810047,2021-12-15T17:00:00+00:00,Feyenoord,209,Twente,415,0.0,away,120.0,De Grolsch Veste
2021,2nd Round,2.0,810048,2021-12-15T19:00:00+00:00,Excelsior,196,Groningen,202,0.0,home,120.0,Van Donge & De Roo Stadion
2021,2nd Round,2.0,810048,2021-12-15T19:00:00+00:00,Groningen,202,Excelsior,196,1.0,away,120.0,Van Donge & De Roo Stadion
2021,2nd Round,2.0,810049,2021-12-15T20:00:00+00:00,GO Ahead Eagles,410,Roda,414,1.0,home,90.0,De Adelaarshorst
2021,2nd Round,2.0,810049,2021-12-15T20:00:00+00:00,Roda,414,GO Ahead Eagles,410,0.0,away,90.0,De Adelaarshorst
2021,2nd Round,2.0,810050,2021-12-14T19:00:00+00:00,Emmen,208,Excelsior Maassluis,17129,0.0,home,90.0,De Oude Meerdijk
2021,2nd Round,2.0,810050,2021-12-14T19:00:00+00:00,Excelsior Maassluis,17129,Emmen,208,1.0,away,90.0,De Oude Meerdijk
2021,2nd Round,2.0,810051,2021-12-15T20:00:00+00:00,PSV Eindhoven,197,Fortuna Sittard,205,1.0,home,90.0,Philips Stadion
2021,2nd Round,2.0,810051,2021-12-15T20:00:00+00:00,Fortuna Sittard,205,PSV Eindhoven,197,0.0,away,90.0,Philips Stadion
2021,2nd Round,2.0,810052,2021-12-15T17:00:00+00:00,AZ Alkmaar,201,Heracles,206,1.0,home,90.0,AFAS Stadion
2021,2nd Round,2.0,810052,2021-12-15T17:00:00+00:00,Heracles,206,AZ Alkmaar,201,0.0,away,90.0,AFAS Stadion
2021,2nd Round,2.0,810053,2021-12-14T17:00:00+00:00,ADO Den Haag,198,Gemert,1230,1.0,home,90.0,Cars Jeans Stadion
2021,2nd Round,2.0,810053,2021-12-14T17:00:00+00:00,Gemert,1230,ADO Den Haag,198,0.0,away,90.0,Cars Jeans Stadion
2021,2nd Round,2.0,810054,2021-12-14T17:00:00+00:00,PEC Zwolle,193,MVV,412,1.0,home,90.0,MAC³PARK Stadion
2021,2nd Round,2.0,810054,2021-12-14T17:00:00+00:00,MVV,412,PEC Zwolle,193,0.0,away,90.0,MAC³PARK Stadion
2021,2nd Round,2.0,810055,2021-12-15T20:00:00+00:00,Ajax,194,Barendrecht,1271,1.0,home,90.0,Johan Cruijff Arena
2021,2nd Round,2.0,810055,2021-12-15T20:00:00+00:00,Barendrecht,1271,Ajax,194,0.0,away,90.0,Johan Cruijff Arena
2021,2nd Round,2.0,810056,2021-12-14T20:00:00+00:00,Telstar,427,Spakenburg,1249,1.0,home,120.0,BUKO Stadion
2021,2nd Round,2.0,810056,2021-12-14T20:00:00+00:00,Spakenburg,1249,Telstar,427,0.0,away,120.0,BUKO Stadion
2021,2nd Round,2.0,810057,2021-12-14T20:00:00+00:00,NAC Breda,203,Utrecht,207,1.0,home,90.0,Rat Verlegh Stadion
2021,2nd Round,2.0,810057,2021-12-14T20:00:00+00:00,Utrecht,207,NAC Breda,203,0.0,away,90.0,Rat Verlegh Stadion
2021,2nd Round,2.0,810058,2021-12-15T17:00:00+00:00,Vitesse,200,Sparta Rotterdam,426,1.0,home,90.0,GelreDome
2021,2nd Round,2.0,810058,2021-12-15T17:00:00+00:00,Sparta Rotterdam,426,Vitesse,200,0.0,away,90.0,GelreDome
2021,2nd Round,2.0,810059,2021-12-16T20:00:00+00:00,Heerenveen,210,De Treffers,1277,1.0,home,90.0,Abe Lenstra Stadion
2021,2nd Round,2.0,810059,2021-12-16T20:00:00+00:00,De Treffers,1277,Heerenveen,210,0.0,away,90.0,Abe Lenstra Stadion
2021,Round of 16,3.0,818071,2022-01-19T19:00:00+00:00,NAC Breda,203,PEC Zwolle,193,1.0,home,90.0,Rat Verlegh Stadion
2021,Round of 16,3.0,818071,2022-01-19T19:00:00+00:00,PEC Zwolle,193,NAC Breda,203,0.0,away,90.0,Rat Verlegh Stadion
2021,Round of 16,3.0,818072,2022-01-19T20:00:00+00:00,Twente,415,AZ Alkmaar,201,0.0,home,90.0,De Grolsch Veste
2021,Round of 16,3.0,818072,2022-01-19T20:00:00+00:00,AZ Alkmaar,201,Twente,415,1.0,away,90.0,De Grolsch Veste
2021,Round of 16,3.0,818073,2022-01-20T20:00:00+00:00,Ajax,194,Excelsior Maassluis,17129,1.0,home,90.0,Johan Cruijff Arena
2021,Round of 16,3.0,818073,2022-01-20T20:00:00+00:00,Excelsior Maassluis,17129,Ajax,194,0.0,away,90.0,Johan Cruijff Arena
2021,Round of 16,3.0,818074,2022-01-18T17:45:00+00:00,Waalwijk,417,ADO Den Haag,198,1.0,home,120.0,Mandemakers Stadion
2021,Round of 16,3.0,818074,2022-01-18T17:45:00+00:00,ADO Den Haag,198,Waalwijk,417,0.0,away,120.0,Mandemakers Stadion
2021,Round of 16,3.0,818075,2022-01-20T17:45:00+00:00,PSV Eindhoven,197,Telstar,427,1.0,home,90.0,Philips Stadion
2021,Round of 16,3.0,818075,2022-01-20T17:45:00+00:00,Telstar,427,PSV Eindhoven,197,0.0,away,90.0,Philips Stadion
2021,Round of 16,3.0,818076,2022-01-18T20:00:00+00:00,Heerenveen,210,GO Ahead Eagles,410,0.0,home,90.0,Abe Lenstra Stadion
2021,Round of 16,3.0,818076,2022-01-18T20:00:00+00:00,GO Ahead Eagles,410,Heerenveen,210,1.0,away,90.0,Abe Lenstra Stadion
2021,Round of 16,3.0,818077,2022-01-18T19:00:00+00:00,Vitesse,200,DVS 33 Ermelo,1244,1.0,home,90.0,GelreDome
2021,Round of 16,3.0,818077,2022-01-18T19:00:00+00:00,DVS 33 Ermelo,1244,Vitesse,200,0.0,away,90.0,GelreDome
2021,Round of 16,3.0,818078,2022-01-19T17:45:00+00:00,Groningen,202,NEC Nijmegen,413,0.0,home,90.0,Euroborg
2021,Round of 16,3.0,818078,2022-01-19T17:45:00+00:00,NEC Nijmegen,413,Groningen,202,1.0,away,90.0,Euroborg
2021,Quarter-finals,4.0,828022,2022-02-08T18:00:00+00:00,PSV Eindhoven,197,NAC Breda,203,1.0,home,90.0,Philips Stadion
2021,Quarter-finals,4.0,828022,2022-02-08T18:00:00+00:00,NAC Breda,203,PSV Eindhoven,197,0.0,away,90.0,Philips Stadion
2021,Quarter-finals,4.0,828023,2022-02-09T18:00:00+00:00,Waalwijk,417,AZ Alkmaar,201,0.0,home,90.0,Mandemakers Stadion
2021,Quarter-finals,4.0,828023,2022-02-09T18:00:00+00:00,AZ Alkmaar,201,Waalwijk,417,1.0,away,90.0,Mandemakers Stadion
2021,Quarter-finals,4.0,828024,2022-02-09T18:00:00+00:00,Ajax,194,Vitesse,200,1.0,home,90.0,Johan Cruijff Arena
2021,Quarter-finals,4.0,828024,2022-02-09T18:00:00+00:00,Vitesse,200,Ajax,194,0.0,away,90.0,Johan Cruijff Arena
2021,Quarter-finals,4.0,828025,2022-02-10T18:00:00+00:00,NEC Nijmegen,413,GO Ahead Eagles,410,0.0,home,90.0,Goffertstadion
2021,Quarter-finals,4.0,828025,2022-02-10T18:00:00+00:00,GO Ahead Eagles,410,NEC Nijmegen,413,1.0,away,90.0,Goffertstadion
2021,Semi-finals,5.0,841811,2022-03-03T19:00:00+00:00,AZ Alkmaar,201,Ajax,194,0.0,home,90.0,AFAS Stadion
2021,Semi-finals,5.0,841811,2022-03-03T19:00:00+00:00,Ajax,194,AZ Alkmaar,201,1.0,away,90.0,AFAS Stadion
2021,Semi-finals,5.0,841812,2022-03-02T19:00:00+00:00,GO Ahead Eagles,410,PSV Eindhoven,197,0.0,home,90.0,De Adelaarshorst
2021,Semi-finals,5.0,841812,2022-03-02T19:00:00+00:00,PSV Eindhoven,197,GO Ahead Eagles,410,1.0,away,90.0,De Adelaarshorst
2021,Final,6.0,846633,2022-04-17T16:00:00+00:00,PSV Eindhoven,197,Ajax,194,1.0,home,90.0,Stadion Feijenoord
2021,Final,6.0,846633,2022-04-17T16:00:00+00:00,Ajax,194,PSV Eindhoven,197,0.0,away,90.0,Stadion Feijenoord
2022,1st Preliminary Round,,923428,2022-08-13T15:00:00+00:00,Staphorst,1239,TOGB,19739,1.0,home,90.0,Sportpark Het Noorderslag
2022,1st Preliminary Round,,923428,2022-08-13T15:00:00+00:00,TOGB,19739,Staphorst,1239,0.0,away,90.0,Sportpark Het Noorderslag
2022,1st Preliminary Round,,923429,2022-08-13T15:00:00+00:00,Hercules,1264,Ter Leede,1279,1.0,home,90.0,Sportpark Voordorp
2022,1st Preliminary Round,,923429,2022-08-13T15:00:00+00:00,Ter Leede,1279,Hercules,1264,0.0,away,90.0,Sportpark Voordorp
2022,1st Preliminary Round,,923430,2022-08-13T15:00:00+00:00,JOS Watergraafsmeer,3895,Hoek,1276,0.0,home,90.0,Sportpark Drie Burg
2022,1st Preliminary Round,,923430,2022-08-13T15:00:00+00:00,Hoek,1276,JOS Watergraafsmeer,3895,1.0,away,90.0,Sportpark Drie Burg
2022,1st Preliminary Round,,923431,2022-08-13T15:00:00+00:00,OJC Rosmalen,1241,Sportlust '46,3904,0.0,home,90.0,Complex Groote Wielen
2022,1st Preliminary Round,,923431,2022-08-13T15:00:00+00:00,Sportlust '46,3904,OJC Rosmalen,1241,1.0,away,90.0,Complex Groote Wielen
2022,1st Preliminary Round,,923432,2022-08-13T15:00:00+00:00,Groene Ster,1236,Barendrecht,1271,1.0,home,90.0,Sportpark Pronsenbroek
2022,1st Preliminary Round,,923432,2022-08-13T15:00:00+00:00,Barendrecht,1271,Groene Ster,1236,0.0,away,90.0,Sportpark Pronsenbroek
2022,1st Preliminary Round,,923433,2022-08-13T17:00:00+00:00,ADO '20,3886,VVOG,3907,1.0,home,120.0,Sportpark De Vlotter veld 1
2022,1st Preliminary Round,,923433,2022-08-13T17:00:00+00:00,VVOG,3907,ADO '20,3886,0.0,away,120.0,Sportpark De Vlotter veld 1
2022,2nd Preliminary Round,,942449,2022-09-20T18:00:00+00:00,Dovo,1234,Spakenburg,1249,0.0,home,90.0,Sportpark Panhuis
2022,2nd Preliminary Round,,942449,2022-09-20T18:00:00+00:00,Spakenburg,1249,Dovo,1234,1.0,away,90.0,Sportpark Panhuis
2022,2nd Preliminary Round,,942450,2022-09-20T18:00:00+00:00,Ijsselmeervogels,1280,Hoek,1276,0.0,home,120.0,Sportpark De Westmaat
2022,2nd Preliminary Round,,942450,2022-09-20T18:00:00+00:00,Hoek,1276,Ijsselmeervogels,1280,1.0,away,120.0,Sportpark De Westmaat
2022,2nd Preliminary Round,,942451,2022-09-20T18:00:00+00:00,FC Lisse,1257,DVS 33 Ermelo,1244,0.0,home,90.0,Sportpark Ter Specke
2022,2nd Preliminary Round,,942451,2022-09-20T18:00:00+00:00,DVS 33 Ermelo,1244,FC Lisse,1257,1.0,away,90.0,Sportpark Ter Specke
2022,2nd Preliminary Round,,942452,2022-09-20T18:00:00+00:00,Quick Boys,1272,Sportlust '46,3904,0.0,home,90.0,Sportpark Nieuw Zuid
2022,2nd Preliminary Round,,942452,2022-09-20T18:00:00+00:00,Sportlust '46,3904,Quick Boys,1272,1.0,away,90.0,Sportpark Nieuw Zuid
2022,2nd Preliminary Round,,942453,2022-09-20T18:00:00+00:00,Rijnvogels,1288,ACV,3911,1.0,home,90.0,Sportpark De Kooltuin
2022,2nd Preliminary Round,,942453,2022-09-20T18:00:00+00:00,ACV,3911,Rijnvogels,1288,0.0,away,90.0,Sportpark De Kooltuin
2022,2nd Preliminary Round,,942454,2022-09-20T18:00:00+00:00,SVV Scheveningen,1250,Harkemase Boys,1258,,home,120.0,Sportpark Houtrust
2022,2nd Preliminary Round,,942454,2022-09-20T18:00:00+00:00,Harkemase Boys,1258,SVV Scheveningen,1250,,away,120.0,Sportpark Houtrust
2022,2nd Preliminary Round,,942455,2022-09-20T18:00:00+00:00,ASWH,1254,Kozakken Boys,1242,0.0,home,90.0,Sportpark Schildman
2022,2nd Preliminary Round,,942455,2022-09-20T18:00:00+00:00,Kozakken Boys,1242,ASWH,1254,1.0,away,90.0,Sportpark Schildman
2022,2nd Preliminary Round,,942456,2022-09-20T18:00:00+00:00,De Treffers,1277,Noordwijk,1247,1.0,home,90.0,Sportpark Zuid veld 1
2022,2nd Preliminary Round,,942456,2022-09-20T18:00:00+00:00,Noordwijk,1247,De Treffers,1277,0.0,away,90.0,Sportpark Zuid veld 1
2022,2nd Preliminary Round,,942457,2022-09-21T18:00:00+00:00,GVVV Veenendaal,1261,Sparta Nijkerk,1274,1.0,home,90.0,Sportpark Panhuis
2022,2nd Preliminary Round,,942457,2022-09-21T18:00:00+00:00,Sparta Nijkerk,1274,GVVV Veenendaal,1261,0.0,away,90.0,Sportpark Panhuis
2022,2nd Preliminary Round,,942458,2022-09-21T18:00:00+00:00,AFC Amsterdam,1252,Staphorst,1239,,home,120.0,Sportpark Goed Genoeg
2022,2nd Preliminary Round,,942458,2022-09-21T18:00:00+00:00,Staphorst,1239,AFC Amsterdam,1252,,away,120.0,Sportpark Goed Genoeg
2022,2nd Preliminary Round,,942459,2022-09-21T18:00:00+00:00,Excelsior Maassluis,17129,Hercules,1264,0.0,home,90.0,Sportpark Dijkpolder
2022,2nd Preliminary Round,,942459,2022-09-21T18:00:00+00:00,Hercules,1264,Excelsior Maassluis,17129,1.0,away,90.0,Sportpark Dijkpolder
2022,2nd Preliminary Round,,942460,2022-09-21T18:00:00+00:00,ADO '20,3886,Vvsb,1251,1.0,home,90.0,Sportpark De Vlotter veld 1
