year,fixture_date,league,round,fixture_location,team_name,team_id,opponent_name,opponent_id,team_win,team_goals,opponent_goals,team_points_match
2019,2020-04-04T00:00:00+00:00,Eredivisie,Regular Season - 29,Utrecht,Groningen,202,Utrecht,207,,,,1
2019,2020-04-04T00:00:00+00:00,Eredivisie,Regular Season - 29,Alkmaar,AZ Alkmaar,201,Vitesse,200,,,,1
2019,2020-04-04T00:00:00+00:00,Eredivisie,Regular Season - 29,Alkmaar,Vitesse,200,AZ Alkmaar,201,,,,1
2019,2020-04-05T00:00:00+00:00,Eredivisie,Regular Season - 29,Waalwijk,Waalwijk,417,Feyenoord,209,,,,1
2019,2020-04-05T00:00:00+00:00,Eredivisie,Regular Season - 29,Waalwijk,Feyenoord,209,Waalwijk,417,,,,1
2019,2020-04-05T00:00:00+00:00,Eredivisie,Regular Season - 29,Den Haag,ADO Den Haag,198,Emmen,208,,,,1
2019,2020-04-05T00:00:00+00:00,Eredivisie,Regular Season - 29,Den Haag,Emmen,208,ADO Den Haag,198,,,,1
2019,2020-04-05T00:00:00+00:00,Eredivisie,Regular Season - 29,Amsterdam,Ajax,194,PEC Zwolle,193,,,,1
2019,2020-04-05T00:00:00+00:00,Eredivisie,Regular Season - 29,Amsterdam,PEC Zwolle,193,Ajax,194,,,,1
2019,2020-04-05T00:00:00+00:00,Eredivisie,Regular Season - 29,Enschede,Twente,415,Fortuna Sittard,205,,,,1
2019,2020-04-05T00:00:00+00:00,Eredivisie,Regular Season - 29,Enschede,Fortuna Sittard,205,Twente,415,,,,1
2019,2020-04-10T00:00:00+00:00,Eredivisie,Regular Season - 30,Groningen,Groningen,202,Heerenveen,210,,,,1
2019,2020-04-10T00:00:00+00:00,Eredivisie,Regular Season - 30,Groningen,Heerenveen,210,Groningen,202,,,,1
2019,2020-04-11T00:00:00+00:00,Eredivisie,Regular Season - 30,Arnhem,Vitesse,200,Waalwijk,417,,,,1
2019,2020-04-11T00:00:00+00:00,Eredivisie,Regular Season - 30,Arnhem,Waalwijk,417,Vitesse,200,,,,1
2019,2020-04-11T00:00:00+00:00,Eredivisie,Regular Season - 30,Rotterdam,Feyenoord,209,VVV Venlo,204,,,,1
2019,2020-04-11T00:00:00+00:00,Eredivisie,Regular Season - 30,Rotterdam,VVV Venlo,204,Feyenoord,209,,,,1
2019,2020-04-11T00:00:00+00:00,Eredivisie,Regular Season - 30,Almelo,Heracles,206,AZ Alkmaar,201,,,,1
2019,2020-04-11T00:00:00+00:00,Eredivisie,Regular Season - 30,Almelo,AZ Alkmaar,201,Heracles,206,,,,1
2019,2020-04-11T00:00:00+00:00,Eredivisie,Regular Season - 30,Tilburg,Willem II,195,ADO Den Haag,198,,,,1
2019,2020-04-11T00:00:00+00:00,Eredivisie,Regular Season - 30,Tilburg,ADO Den Haag,198,Willem II,195,,,,1
2019,2020-04-12T00:00:00+00:00,Eredivisie,Regular Season - 30,Sittard,Fortuna Sittard,205,Utrecht,207,,,,1
2019,2020-04-12T00:00:00+00:00,Eredivisie,Regular Season - 30,Sittard,Utrecht,207,Fortuna Sittard,205,,,,1
2019,2020-04-12T00:00:00+00:00,Eredivisie,Regular Season - 30,Emmen,Emmen,208,Ajax,194,,,,1
2019,2020-04-12T00:00:00+00:00,Eredivisie,Regular Season - 30,Emmen,Ajax,194,Emmen,208,,,,1
2019,2020-04-12T00:00:00+00:00,Eredivisie,Regular Season - 30,Zwolle,PEC Zwolle,193,Twente,415,,,,1
2019,2020-04-12T00:00:00+00:00,Eredivisie,Regular Season - 30,Zwolle,Twente,415,PEC Zwolle,193,,,,1
2019,2020-04-12T00:00:00+00:00,Eredivisie,Regular Season - 30,Eindhoven,PSV Eindhoven,197,Sparta Rotterdam,426,,,,1
2019,2020-04-12T00:00:00+00:00,Eredivisie,Regular Season - 30,Eindhoven,Sparta Rotterdam,426,PSV Eindhoven,197,,,,1
2019,2020-04-21T00:00:00+00:00,Eredivisie,Regular Season - 31,Alkmaar,AZ Alkmaar,201,PSV Eindhoven,197,,,,1
2019,2020-04-21T00:00:00+00:00,Eredivisie,Regular Season - 31,Alkmaar,PSV Eindhoven,197,AZ Alkmaar,201,,,,1
2019,2020-04-21T00:00:00+00:00,Eredivisie,Regular Season - 31,Rotterdam,Sparta Rotterdam,426,PEC Zwolle,193,,,,1
2019,2020-04-21T00:00:00+00:00,Eredivisie,Regular Season - 31,Rotterdam,PEC Zwolle,193,Sparta Rotterdam,426,,,,1
2019,2020-04-22T16:30:00+00:00,Eredivisie,Regular Season - 31,Waalwijk,Waalwijk,417,Willem II,195,,,,1
2019,2020-04-22T16:30:00+00:00,Eredivisie,Regular Season - 31,Waalwijk,Willem II,195,Waalwijk,417,,,,1
2019,2020-04-22T16:30:00+00:00,Eredivisie,Regular Season - 31,Den Haag,ADO Den Haag,198,Feyenoord,209,,,,1
2019,2020-04-22T16:30:00+00:00,Eredivisie,Regular Season - 31,Den Haag,Feyenoord,209,ADO Den Haag,198,,,,1
2019,2020-04-22T17:45:00+00:00,Eredivisie,Regular Season - 31,Groningen,Groningen,202,Fortuna Sittard,205,,,,1
2019,2020-04-22T17:45:00+00:00,Eredivisie,Regular Season - 31,Groningen,Fortuna Sittard,205,Groningen,202,,,,1
2019,2020-04-22T18:45:00+00:00,Eredivisie,Regular Season - 31,Heerenveen,Heerenveen,210,Emmen,208,,,,1
2019,2020-04-22T18:45:00+00:00,Eredivisie,Regular Season - 31,Heerenveen,Emmen,208,Heerenveen,210,,,,1
2019,2020-04-22T18:45:00+00:00,Eredivisie,Regular Season - 31,Utrecht,Utrecht,207,Heracles,206,,,,1
2019,2020-04-22T18:45:00+00:00,Eredivisie,Regular Season - 31,Utrecht,Heracles,206,Utrecht,207,,,,1
2019,2020-04-23T00:00:00+00:00,Eredivisie,Regular Season - 31,Enschede,Twente,415,VVV Venlo,204,,,,1
2019,2020-04-23T00:00:00+00:00,Eredivisie,Regular Season - 31,Enschede,VVV Venlo,204,Twente,415,,,,1
2019,2020-04-23T00:00:00+00:00,Eredivisie,Regular Season - 31,Amsterdam,Ajax,194,Vitesse,200,,,,1
2019,2020-04-23T00:00:00+00:00,Eredivisie,Regular Season - 31,Amsterdam,Vitesse,200,Ajax,194,,,,1
2019,2020-04-25T00:00:00+00:00,Eredivisie,Regular Season - 32,Eindhoven,PSV Eindhoven,197,Utrecht,207,,,,1
2019,2020-04-25T00:00:00+00:00,Eredivisie,Regular Season - 32,Eindhoven,Utrecht,207,PSV Eindhoven,197,,,,1
2019,2020-04-25T00:00:00+00:00,Eredivisie,Regular Season - 32,Sittard,Fortuna Sittard,205,AZ Alkmaar,201,,,,1
2019,2020-04-25T00:00:00+00:00,Eredivisie,Regular Season - 32,Sittard,AZ Alkmaar,201,Fortuna Sittard,205,,,,1
2019,2020-04-25T00:00:00+00:00,Eredivisie,Regular Season - 32,Emmen,Emmen,208,Waalwijk,417,,,,1
2019,2020-04-25T00:00:00+00:00,Eredivisie,Regular Season - 32,Emmen,Waalwijk,417,Emmen,208,,,,1
2019,2020-04-25T00:00:00+00:00,Eredivisie,Regular Season - 32,Rotterdam,Feyenoord,209,Groningen,202,,,,1
2019,2020-04-25T00:00:00+00:00,Eredivisie,Regular Season - 32,Rotterdam,Groningen,202,Feyenoord,209,,,,1
2019,2020-04-25T00:00:00+00:00,Eredivisie,Regular Season - 32,Zwolle,PEC Zwolle,193,Heerenveen,210,,,,1
2019,2020-04-25T00:00:00+00:00,Eredivisie,Regular Season - 32,Zwolle,Heerenveen,210,PEC Zwolle,193,,,,1
2019,2020-04-26T00:00:00+00:00,Eredivisie,Regular Season - 32,Almelo,Heracles,206,Twente,415,,,,1
2019,2020-04-26T00:00:00+00:00,Eredivisie,Regular Season - 32,Almelo,Twente,415,Heracles,206,,,,1
2019,2020-04-26T00:00:00+00:00,Eredivisie,Regular Season - 32,Tilburg,Willem II,195,Ajax,194,,,,1
2019,2020-04-26T00:00:00+00:00,Eredivisie,Regular Season - 32,Tilburg,Ajax,194,Willem II,195,,,,1
2019,2020-04-26T00:00:00+00:00,Eredivisie,Regular Season - 32,Venlo,VVV Venlo,204,ADO Den Haag,198,,,,1
2019,2020-04-26T00:00:00+00:00,Eredivisie,Regular Season - 32,Venlo,ADO Den Haag,198,VVV Venlo,204,,,,1
2019,2020-04-26T00:00:00+00:00,Eredivisie,Regular Season - 32,Arnhem,Vitesse,200,Sparta Rotterdam,426,,,,1
2019,2020-04-26T00:00:00+00:00,Eredivisie,Regular Season - 32,Arnhem,Sparta Rotterdam,426,Vitesse,200,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Heerenveen,Heerenveen,210,PSV Eindhoven,197,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Heerenveen,PSV Eindhoven,197,Heerenveen,210,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Rotterdam,Sparta Rotterdam,426,Willem II,195,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Rotterdam,Willem II,195,Sparta Rotterdam,426,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Alkmaar,AZ Alkmaar,201,Utrecht,207,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Alkmaar,Utrecht,207,AZ Alkmaar,201,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Waalwijk,Waalwijk,417,Fortuna Sittard,205,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Waalwijk,Fortuna Sittard,205,Waalwijk,417,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Zwolle,PEC Zwolle,193,Emmen,208,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Zwolle,Emmen,208,PEC Zwolle,193,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Amsterdam,Ajax,194,VVV Venlo,204,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Amsterdam,VVV Venlo,204,Ajax,194,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Arnhem,Vitesse,200,Heracles,206,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Arnhem,Heracles,206,Vitesse,200,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Groningen,Groningen,202,ADO Den Haag,198,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Groningen,ADO Den Haag,198,Groningen,202,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Enschede,Twente,415,Feyenoord,209,,,,1
2019,2020-05-03T12:30:00+00:00,Eredivisie,Regular Season - 33,Enschede,Feyenoord,209,Twente,415,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Utrecht,Utrecht,207,Heerenveen,210,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Utrecht,Heerenveen,210,Utrecht,207,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Rotterdam,Feyenoord,209,Vitesse,200,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Rotterdam,Vitesse,200,Feyenoord,209,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Tilburg,Willem II,195,Twente,415,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Tilburg,Twente,415,Willem II,195,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Eindhoven,PSV Eindhoven,197,Waalwijk,417,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Eindhoven,Waalwijk,417,PSV Eindhoven,197,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Sittard,Fortuna Sittard,205,Ajax,194,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Sittard,Ajax,194,Fortuna Sittard,205,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Almelo,Heracles,206,Groningen,202,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Almelo,Groningen,202,Heracles,206,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Venlo,VVV Venlo,204,Sparta Rotterdam,426,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Venlo,Sparta Rotterdam,426,VVV Venlo,204,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Den Haag,ADO Den Haag,198,PEC Zwolle,193,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Den Haag,PEC Zwolle,193,ADO Den Haag,198,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Emmen,Emmen,208,AZ Alkmaar,201,,,,1
2019,2020-05-10T12:30:00+00:00,Eredivisie,Regular Season - 34,Emmen,AZ Alkmaar,201,Emmen,208,,,,1
2020,2020-12-27T13:30:00+00:00,Eredivisie,Regular Season - 1,Utrecht,Utrecht,207,AZ Alkmaar,201,,2.0,2.0,1
2020,2020-12-27T13:30:00+00:00,Eredivisie,Regular Season - 1,Utrecht,AZ Alkmaar,201,Utrecht,207,,2.0,2.0,1
2020,2020-09-12T16:45:00+00:00,Eredivisie,Regular Season - 1,Heerenveen,Heerenveen,210,Willem II,195,1.0,2.0,0.0,3
2020,2020-09-12T16:45:00+00:00,Eredivisie,Regular Season - 1,Heerenveen,Willem II,195,Heerenveen,210,0.0,0.0,2.0,0
2020,2020-09-12T18:00:00+00:00,Eredivisie,Regular Season - 1,Zwolle,PEC Zwolle,193,Feyenoord,209,0.0,0.0,2.0,0
2020,2020-09-12T18:00:00+00:00,Eredivisie,Regular Season - 1,Zwolle,Feyenoord,209,PEC Zwolle,193,1.0,2.0,0.0,3
2020,2020-09-12T19:00:00+00:00,Eredivisie,Regular Season - 1,Enschede,Twente,415,Fortuna Sittard,205,1.0,2.0,0.0,3
2020,2020-09-12T19:00:00+00:00,Eredivisie,Regular Season - 1,Enschede,Fortuna Sittard,205,Twente,415,0.0,0.0,2.0,0
2020,2020-09-13T10:15:00+00:00,Eredivisie,Regular Season - 1,Emmen,Emmen,208,VVV Venlo,204,0.0,3.0,5.0,0
2020,2020-09-13T10:15:00+00:00,Eredivisie,Regular Season - 1,Emmen,VVV Venlo,204,Emmen,208,1.0,5.0,3.0,3
2020,2020-09-13T12:30:00+00:00,Eredivisie,Regular Season - 1,Rotterdam,Sparta Rotterdam,426,Ajax,194,0.0,0.0,1.0,0
2020,2020-09-13T12:30:00+00:00,Eredivisie,Regular Season - 1,Rotterdam,Ajax,194,Sparta Rotterdam,426,1.0,1.0,0.0,3
2020,2020-09-13T12:30:00+00:00,Eredivisie,Regular Season - 1,Almelo,Heracles,206,ADO Den Haag,198,1.0,2.0,0.0,3
2020,2020-09-13T12:30:00+00:00,Eredivisie,Regular Season - 1,Almelo,ADO Den Haag,198,Heracles,206,0.0,0.0,2.0,0
2020,2020-09-13T14:45:00+00:00,Eredivisie,Regular Season - 1,Groningen,Groningen,202,PSV Eindhoven,197,0.0,1.0,3.0,0
2020,2020-09-13T14:45:00+00:00,Eredivisie,Regular Season - 1,Groningen,PSV Eindhoven,197,Groningen,202,1.0,3.0,1.0,3
2020,2020-09-13T14:45:00+00:00,Eredivisie,Regular Season - 1,Waalwijk,Waalwijk,417,Vitesse,200,0.0,0.0,1.0,0
2020,2020-09-13T14:45:00+00:00,Eredivisie,Regular Season - 1,Waalwijk,Vitesse,200,Waalwijk,417,1.0,1.0,0.0,3
2020,2020-09-18T18:00:00+00:00,Eredivisie,Regular Season - 2,Venlo,VVV Venlo,204,Utrecht,207,,1.0,1.0,1
2020,2020-09-18T18:00:00+00:00,Eredivisie,Regular Season - 2,Venlo,Utrecht,207,VVV Venlo,204,,1.0,1.0,1
2020,2020-09-19T14:30:00+00:00,Eredivisie,Regular Season - 2,Alkmaar,AZ Alkmaar,201,PEC Zwolle,193,,1.0,1.0,1
2020,2020-09-19T14:30:00+00:00,Eredivisie,Regular Season - 2,Alkmaar,PEC Zwolle,193,AZ Alkmaar,201,,1.0,1.0,1
2020,2020-09-19T16:45:00+00:00,Eredivisie,Regular Season - 2,Arnhem,Vitesse,200,Sparta Rotterdam,426,1.0,2.0,0.0,3
2020,2020-09-19T16:45:00+00:00,Eredivisie,Regular Season - 2,Arnhem,Sparta Rotterdam,426,Vitesse,200,0.0,0.0,2.0,0
2020,2020-09-19T18:00:00+00:00,Eredivisie,Regular Season - 2,Eindhoven,PSV Eindhoven,197,Emmen,208,1.0,2.0,1.0,3
2020,2020-09-19T18:00:00+00:00,Eredivisie,Regular Season - 2,Eindhoven,Emmen,208,PSV Eindhoven,197,0.0,1.0,2.0,0
2020,2020-09-19T19:00:00+00:00,Eredivisie,Regular Season - 2,Sittard,Fortuna Sittard,205,Heerenveen,210,0.0,1.0,3.0,0
2020,2020-09-19T19:00:00+00:00,Eredivisie,Regular Season - 2,Sittard,Heerenveen,210,Fortuna Sittard,205,1.0,3.0,1.0,3
2020,2020-09-20T10:15:00+00:00,Eredivisie,Regular Season - 2,Den Haag,ADO Den Haag,198,Groningen,202,0.0,0.0,1.0,0
2020,2020-09-20T10:15:00+00:00,Eredivisie,Regular Season - 2,Den Haag,Groningen,202,ADO Den Haag,198,1.0,1.0,0.0,3
2020,2020-09-20T12:30:00+00:00,Eredivisie,Regular Season - 2,Rotterdam,Feyenoord,209,Twente,415,,1.0,1.0,1
2020,2020-09-20T12:30:00+00:00,Eredivisie,Regular Season - 2,Rotterdam,Twente,415,Feyenoord,209,,1.0,1.0,1
2020,2020-09-20T12:30:00+00:00,Eredivisie,Regular Season - 2,Tilburg,Willem II,195,Heracles,206,1.0,4.0,0.0,3
2020,2020-09-20T12:30:00+00:00,Eredivisie,Regular Season - 2,Tilburg,Heracles,206,Willem II,195,0.0,0.0,4.0,0
2020,2020-09-20T14:45:00+00:00,Eredivisie,Regular Season - 2,Amsterdam,Ajax,194,Waalwijk,417,1.0,3.0,0.0,3
2020,2020-09-20T14:45:00+00:00,Eredivisie,Regular Season - 2,Amsterdam,Waalwijk,417,Ajax,194,0.0,0.0,3.0,0
2020,2020-09-25T18:00:00+00:00,Eredivisie,Regular Season - 3,Enschede,Twente,415,Groningen,202,1.0,3.0,1.0,3
2020,2020-09-25T18:00:00+00:00,Eredivisie,Regular Season - 3,Enschede,Groningen,202,Twente,415,0.0,1.0,3.0,0
2020,2020-09-26T14:30:00+00:00,Eredivisie,Regular Season - 3,Zwolle,PEC Zwolle,193,Sparta Rotterdam,426,1.0,4.0,0.0,3
2020,2020-09-26T14:30:00+00:00,Eredivisie,Regular Season - 3,Zwolle,Sparta Rotterdam,426,PEC Zwolle,193,0.0,0.0,4.0,0
2020,2020-09-26T16:45:00+00:00,Eredivisie,Regular Season - 3,Sittard,Fortuna Sittard,205,AZ Alkmaar,201,,3.0,3.0,1
2020,2020-09-26T16:45:00+00:00,Eredivisie,Regular Season - 3,Sittard,AZ Alkmaar,201,Fortuna Sittard,205,,3.0,3.0,1
2020,2020-09-26T18:00:00+00:00,Eredivisie,Regular Season - 3,Heerenveen,Heerenveen,210,VVV Venlo,204,1.0,1.0,0.0,3
2020,2020-09-26T18:00:00+00:00,Eredivisie,Regular Season - 3,Heerenveen,VVV Venlo,204,Heerenveen,210,0.0,0.0,1.0,0
2020,2020-09-26T19:00:00+00:00,Eredivisie,Regular Season - 3,Amsterdam,Ajax,194,Vitesse,200,1.0,2.0,1.0,3
2020,2020-09-26T19:00:00+00:00,Eredivisie,Regular Season - 3,Amsterdam,Vitesse,200,Ajax,194,0.0,1.0,2.0,0
2020,2020-09-27T10:15:00+00:00,Eredivisie,Regular Season - 3,Rotterdam,Feyenoord,209,ADO Den Haag,198,1.0,4.0,2.0,3
2020,2020-09-27T10:15:00+00:00,Eredivisie,Regular Season - 3,Rotterdam,ADO Den Haag,198,Feyenoord,209,0.0,2.0,4.0,0
2020,2020-09-27T12:30:00+00:00,Eredivisie,Regular Season - 3,Utrecht,Utrecht,207,Waalwijk,417,1.0,3.0,1.0,3
2020,2020-09-27T12:30:00+00:00,Eredivisie,Regular Season - 3,Utrecht,Waalwijk,417,Utrecht,207,0.0,1.0,3.0,0
2020,2020-09-27T14:45:00+00:00,Eredivisie,Regular Season - 3,Almelo,Heracles,206,PSV Eindhoven,197,,1.0,1.0,1
2020,2020-09-27T14:45:00+00:00,Eredivisie,Regular Season - 3,Almelo,PSV Eindhoven,197,Heracles,206,,1.0,1.0,1
2020,2020-09-27T14:45:00+00:00,Eredivisie,Regular Season - 3,Emmen,Emmen,208,Willem II,195,,1.0,1.0,1
2020,2020-09-27T14:45:00+00:00,Eredivisie,Regular Season - 3,Emmen,Willem II,195,Emmen,208,,1.0,1.0,1
2020,2020-10-02T18:00:00+00:00,Eredivisie,Regular Season - 4,Utrecht,Utrecht,207,Heerenveen,210,,1.0,1.0,1
2020,2020-10-02T18:00:00+00:00,Eredivisie,Regular Season - 4,Utrecht,Heerenveen,210,Utrecht,207,,1.0,1.0,1
2020,2020-10-03T14:30:00+00:00,Eredivisie,Regular Season - 4,Arnhem,Vitesse,200,Heracles,206,1.0,3.0,0.0,3
2020,2020-10-03T14:30:00+00:00,Eredivisie,Regular Season - 4,Arnhem,Heracles,206,Vitesse,200,0.0,0.0,3.0,0
2020,2020-10-21T15:30:00+00:00,Eredivisie,Regular Season - 4,Waalwijk,Waalwijk,417,PEC Zwolle,193,,1.0,1.0,1
2020,2020-10-21T15:30:00+00:00,Eredivisie,Regular Season - 4,Waalwijk,PEC Zwolle,193,Waalwijk,417,,1.0,1.0,1
2020,2020-10-03T18:00:00+00:00,Eredivisie,Regular Season - 4,Venlo,VVV Venlo,204,ADO Den Haag,198,0.0,1.0,2.0,0
2020,2020-10-03T18:00:00+00:00,Eredivisie,Regular Season - 4,Venlo,ADO Den Haag,198,VVV Venlo,204,1.0,2.0,1.0,3
2020,2020-10-03T19:00:00+00:00,Eredivisie,Regular Season - 4,Enschede,Twente,415,Emmen,208,,1.0,1.0,1
2020,2020-10-03T19:00:00+00:00,Eredivisie,Regular Season - 4,Enschede,Emmen,208,Twente,415,,1.0,1.0,1
2020,2020-10-04T10:15:00+00:00,Eredivisie,Regular Season - 4,Groningen,Groningen,202,Ajax,194,1.0,1.0,0.0,3
2020,2020-10-04T10:15:00+00:00,Eredivisie,Regular Season - 4,Groningen,Ajax,194,Groningen,202,0.0,0.0,1.0,0
2020,2020-10-04T12:30:00+00:00,Eredivisie,Regular Season - 4,Rotterdam,Sparta Rotterdam,426,AZ Alkmaar,201,,4.0,4.0,1
2020,2020-10-04T12:30:00+00:00,Eredivisie,Regular Season - 4,Rotterdam,AZ Alkmaar,201,Sparta Rotterdam,426,,4.0,4.0,1
2020,2020-10-04T12:30:00+00:00,Eredivisie,Regular Season - 4,Tilburg,Willem II,195,Feyenoord,209,0.0,1.0,4.0,0
2020,2020-10-04T12:30:00+00:00,Eredivisie,Regular Season - 4,Tilburg,Feyenoord,209,Willem II,195,1.0,4.0,1.0,3
2020,2020-10-04T14:45:00+00:00,Eredivisie,Regular Season - 4,Eindhoven,PSV Eindhoven,197,Fortuna Sittard,205,1.0,2.0,0.0,3
2020,2020-10-04T14:45:00+00:00,Eredivisie,Regular Season - 4,Eindhoven,Fortuna Sittard,205,PSV Eindhoven,197,0.0,0.0,2.0,0
2020,2020-10-18T12:30:00+00:00,Eredivisie,Regular Season - 5,Amsterdam,Ajax,194,Heerenveen,210,1.0,5.0,1.0,3
2020,2020-10-18T12:30:00+00:00,Eredivisie,Regular Season - 5,Amsterdam,Heerenveen,210,Ajax,194,0.0,1.0,5.0,0
2020,2020-10-17T19:00:00+00:00,Eredivisie,Regular Season - 5,Tilburg,Willem II,195,Twente,415,0.0,0.0,3.0,0
2020,2020-10-17T19:00:00+00:00,Eredivisie,Regular Season - 5,Tilburg,Twente,415,Willem II,195,1.0,3.0,0.0,3
2020,2020-10-17T16:45:00+00:00,Eredivisie,Regular Season - 5,Almelo,Heracles,206,Waalwijk,417,0.0,0.0,1.0,0
2020,2020-10-17T16:45:00+00:00,Eredivisie,Regular Season - 5,Almelo,Waalwijk,417,Heracles,206,1.0,1.0,0.0,3
2020,2020-10-17T18:00:00+00:00,Eredivisie,Regular Season - 5,Alkmaar,AZ Alkmaar,201,VVV Venlo,204,,2.0,2.0,1
2020,2020-10-17T18:00:00+00:00,Eredivisie,Regular Season - 5,Alkmaar,VVV Venlo,204,AZ Alkmaar,201,,2.0,2.0,1
2020,2020-10-18T10:15:00+00:00,Eredivisie,Regular Season - 5,Rotterdam,Feyenoord,209,Sparta Rotterdam,426,,1.0,1.0,1
2020,2020-10-18T10:15:00+00:00,Eredivisie,Regular Season - 5,Rotterdam,Sparta Rotterdam,426,Feyenoord,209,,1.0,1.0,1
2020,2020-10-18T18:00:00+00:00,Eredivisie,Regular Season - 5,Emmen,Emmen,208,Fortuna Sittard,205,,2.0,2.0,1
2020,2020-10-18T18:00:00+00:00,Eredivisie,Regular Season - 5,Emmen,Fortuna Sittard,205,Emmen,208,,2.0,2.0,1
2020,2020-10-18T12:30:00+00:00,Eredivisie,Regular Season - 5,Den Haag,ADO Den Haag,198,Vitesse,200,0.0,0.0,2.0,0
2020,2020-10-18T12:30:00+00:00,Eredivisie,Regular Season - 5,Den Haag,Vitesse,200,ADO Den Haag,198,1.0,2.0,0.0,3
2020,2020-10-18T14:45:00+00:00,Eredivisie,Regular Season - 5,Groningen,Groningen,202,Utrecht,207,,0.0,0.0,1
2020,2020-10-18T14:45:00+00:00,Eredivisie,Regular Season - 5,Groningen,Utrecht,207,Groningen,202,,0.0,0.0,1
2020,2020-10-18T14:45:00+00:00,Eredivisie,Regular Season - 5,Zwolle,PEC Zwolle,193,PSV Eindhoven,197,0.0,0.0,3.0,0
2020,2020-10-18T14:45:00+00:00,Eredivisie,Regular Season - 5,Zwolle,PSV Eindhoven,197,PEC Zwolle,193,1.0,3.0,0.0,3
2020,2020-10-24T14:30:00+00:00,Eredivisie,Regular Season - 6,Venlo,VVV Venlo,204,Ajax,194,0.0,0.0,13.0,0
2020,2020-10-24T14:30:00+00:00,Eredivisie,Regular Season - 6,Venlo,Ajax,194,VVV Venlo,204,1.0,13.0,0.0,3
2020,2020-10-24T16:45:00+00:00,Eredivisie,Regular Season - 6,Utrecht,Utrecht,207,Twente,415,1.0,2.0,1.0,3
2020,2020-10-24T16:45:00+00:00,Eredivisie,Regular Season - 6,Utrecht,Twente,415,Utrecht,207,0.0,1.0,2.0,0
2020,2020-10-25T19:00:00+00:00,Eredivisie,Regular Season - 6,Den Haag,ADO Den Haag,198,AZ Alkmaar,201,,2.0,2.0,1
2020,2020-10-25T19:00:00+00:00,Eredivisie,Regular Season - 6,Den Haag,AZ Alkmaar,201,ADO Den Haag,198,,2.0,2.0,1
2020,2020-10-24T19:00:00+00:00,Eredivisie,Regular Season - 6,Heerenveen,Heerenveen,210,Emmen,208,1.0,4.0,0.0,3
2020,2020-10-24T19:00:00+00:00,Eredivisie,Regular Season - 6,Heerenveen,Emmen,208,Heerenveen,210,0.0,0.0,4.0,0
2020,2020-10-25T15:45:00+00:00,Eredivisie,Regular Season - 6,Waalwijk,Waalwijk,417,Feyenoord,209,,2.0,2.0,1
2020,2020-10-25T15:45:00+00:00,Eredivisie,Regular Season - 6,Waalwijk,Feyenoord,209,Waalwijk,417,,2.0,2.0,1
