year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,division,team_rank_prev,team_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,best_match,match_ratio,league,team_name_fin,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2017,2nd Round,5,57417,2017-10-25 18:45:00+00:00,1899 Hoffenheim,167,Werder Bremen,162,0,0,90,Weser-Stadion,8.0,1.0,4.0,3.0,4.0,-1.0,1,6,2017-10-28 13:30:00+00:00,Borussia Monchengladbach,2,0.0,0,422,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,36.0,24.1,13.0,5.91,212.75,0
2018,1st Round,6,57499,2018-08-18 13:30:00+00:00,1899 Hoffenheim,167,FC Kaiserslautern,745,1,0,90,Fritz-Walter-Stadion,36.0,1.0,3.0,9.0,33.0,6.0,1,6,2018-08-24 18:30:00+00:00,Bayern Munich,6,0.0,0,80,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,38.0,24.4,23.0,8.85,336.25,0
2018,2nd Round,5,57465,2018-10-31 19:45:00+00:00,1899 Hoffenheim,167,RB Leipzig,173,0,0,90,Red Bull Arena,6.0,1.0,3.0,9.0,3.0,6.0,0,6,2018-11-03 14:30:00+00:00,Bayer Leverkusen,2,1.0,3,339,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,38.0,24.4,23.0,8.85,336.25,0
2019,1st Round,6,169038,2019-08-10 16:30:00+00:00,1899 Hoffenheim,167,FC Wurzburger Kickers,784,1,0,120,flyeralarm-Arena,41.0,1.0,9.0,6.0,32.0,-3.0,1,6,2019-08-18 13:30:00+00:00,Eintracht Frankfurt,7,0.0,0,98,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,37.0,26.3,25.0,6.11,226.05,1
2019,2nd Round,5,238919,2019-10-29 17:30:00+00:00,1899 Hoffenheim,167,MSV Duisburg,187,1,0,90,Schauinsland-Reisen-Arena,36.0,1.0,9.0,6.0,27.0,-3.0,1,6,2019-11-01 19:30:00+00:00,SC Paderborn 07,3,1.0,3,277,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,37.0,26.3,25.0,6.11,226.05,0
2019,3rd Round,4,250167,2020-02-05 19:45:00+00:00,1899 Hoffenheim,167,Bayern Munich,157,0,0,90,Allianz Arena,1.0,1.0,9.0,6.0,-8.0,-3.0,0,6,2020-02-08 14:30:00+00:00,SC Freiburg,2,0.0,0,232,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,37.0,26.3,25.0,6.11,226.05,0
2020,1st Round,6,609073,2020-09-13 13:30:00+00:00,1899 Hoffenheim,167,Chemnitzer FC,1328,1,0,120,Stadion Chemnitz,53.0,1.0,6.0,11.0,47.0,5.0,1,6,2020-09-19 13:30:00+00:00,1.FC Köln,6,1.0,3,389,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,37.0,25.1,26.0,6.17,228.15,1
2020,2nd Round,5,646339,2020-12-22 17:30:00+00:00,1899 Hoffenheim,167,SpVgg Greuther Furth,178,0,1,120,PreZero Arena,27.0,1.0,6.0,11.0,21.0,5.0,1,6,2021-01-02 14:30:00+00:00,SC Freiburg,10,0.0,0,0,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,37.0,25.1,26.0,6.17,228.15,1
2021,1st Round,6,723343,2021-08-09 16:30:00+00:00,1899 Hoffenheim,167,FC Viktoria Koln,1620,1,0,120,Sportpark Höhenberg,48.0,1.0,11.0,9.0,37.0,-2.0,1,6,2021-08-14 13:30:00+00:00,FC Augsburg,4,1.0,3,223,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,40.0,24.9,21.0,5.29,211.43,1
2021,2nd Round,5,788045,2021-10-26 16:30:00+00:00,1899 Hoffenheim,167,Holstein Kiel,191,1,1,90,PreZero Arena,21.0,1.0,11.0,9.0,10.0,-2.0,1,6,2021-10-29 18:30:00+00:00,Hertha Berlin,3,1.0,3,0,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,40.0,24.9,21.0,5.29,211.43,0
2021,Round of 16,4,810118,2022-01-19 19:45:00+00:00,1899 Hoffenheim,167,SC Freiburg,160,0,1,90,PreZero Arena,10.0,1.0,11.0,9.0,-1.0,-2.0,1,6,2022-01-22 14:30:00+00:00,Borussia Dortmund,2,0.0,0,0,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,40.0,24.9,21.0,5.29,211.43,0
2022,1st Round,6,864330,2022-07-31 13:31:00+00:00,1899 Hoffenheim,167,SV Rodinghausen,1650,1,0,90,Häcker Wiehenstadion,80.0,1.0,9.0,12.0,71.0,3.0,1,6,2022-08-06 13:30:00+00:00,Borussia Monchengladbach,5,0.0,0,331,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,37.0,25.8,21.0,4.83,178.8,0
2022,2nd Round,5,958528,2022-10-18 18:45:00+00:00,1899 Hoffenheim,167,FC Schalke 04,174,1,1,90,PreZero Arena,19.0,1.0,9.0,12.0,10.0,3.0,1,6,2022-10-22 13:30:00+00:00,Bayern Munich,3,0.0,0,0,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,37.0,25.8,21.0,4.83,178.8,0
2022,Round of 16,4,968260,2023-02-01 17:00:00+00:00,1899 Hoffenheim,167,RB Leipzig,173,0,0,90,Red Bull Arena,4.0,1.0,9.0,12.0,-5.0,3.0,0,6,2023-02-04 14:30:00+00:00,Vfl Bochum,2,0.0,0,339,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,37.0,25.8,21.0,4.83,178.8,0
2012,1st Round,6,559976,2012-08-18 13:30:00+00:00,Bayer Leverkusen,168,Carl Zeiss Jena,1325,1,0,90,Ernst-Abbe-Sportfeld,54.0,1.0,5.0,3.0,49.0,-2.0,1,6,2012-08-25 16:30:00+00:00,Eintracht Frankfurt,7,0.0,0,323,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,33.0,23.6,11.0,4.71,155.3,0
2012,2nd Round,5,559961,2012-10-31 18:00:00+00:00,Bayer Leverkusen,168,Arminia Bielefeld,188,1,0,120,SchücoArena,49.0,1.0,5.0,3.0,44.0,-2.0,1,6,2012-11-04 14:30:00+00:00,Fortuna Dusseldorf,3,1.0,3,157,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,33.0,23.6,11.0,4.71,155.3,1
2012,8th Finals,4,559939,2012-12-19 18:00:00+00:00,Bayer Leverkusen,168,VfL Wolfsburg,161,0,0,90,VOLKSWAGEN ARENA,8.0,1.0,5.0,3.0,3.0,-2.0,1,6,2013-01-19 14:30:00+00:00,Eintracht Frankfurt,30,1.0,3,307,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,33.0,23.6,11.0,4.71,155.3,0
2013,1st Round,6,559909,2013-08-03 13:30:00+00:00,Bayer Leverkusen,168,Lippstadt 08,9372,1,0,90,Stadion am Waldschlösschen,80.0,1.0,3.0,4.0,77.0,1.0,1,6,2013-08-10 13:30:00+00:00,SC Freiburg,7,1.0,3,119,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,35.0,24.3,14.0,5.03,175.88,0
2013,2nd Round,5,559891,2013-09-24 18:30:00+00:00,Bayer Leverkusen,168,Arminia Bielefeld,188,1,0,90,SchücoArena,38.0,1.0,3.0,4.0,35.0,1.0,1,6,2013-09-28 13:30:00+00:00,Hannover 96,3,1.0,3,157,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,35.0,24.3,14.0,5.03,175.88,0
2013,8th Finals,4,559876,2013-12-04 18:00:00+00:00,Bayer Leverkusen,168,SC Freiburg,160,1,0,90,MAGE SOLAR Stadion,5.0,1.0,3.0,4.0,2.0,1.0,1,6,2013-12-07 17:30:00+00:00,Borussia Dortmund,2,1.0,3,344,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,35.0,24.3,14.0,5.03,175.88,0
2013,Quarter-finals,3,559882,2014-02-12 18:00:00+00:00,Bayer Leverkusen,168,FC Kaiserslautern,745,0,1,120,BayArena,21.0,1.0,3.0,4.0,18.0,1.0,1,6,2014-02-15 17:30:00+00:00,FC Schalke 04,2,0.0,0,0,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,35.0,24.3,14.0,5.03,175.88,1
2014,1st Round,6,559841,2014-08-15 17:00:00+00:00,Bayer Leverkusen,168,Alemannia Waldalgesheim,13933,1,0,90,Stadion am Bruchweg,80.0,1.0,4.0,4.0,76.0,0.0,1,6,2014-08-23 16:30:00+00:00,Borussia Dortmund,7,1.0,3,133,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,26.0,24.9,14.0,6.81,177.1,0
2014,2nd Round,5,559832,2014-10-29 18:00:00+00:00,Bayer Leverkusen,168,FC Magdeburg,179,1,0,120,MDCC-Arena,80.0,1.0,4.0,4.0,76.0,0.0,1,6,2014-11-01 14:30:00+00:00,Hamburger SV,2,0.0,0,345,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,26.0,24.9,14.0,6.81,177.1,1
2014,8th Finals,4,559809,2015-03-03 18:00:00+00:00,Bayer Leverkusen,168,FC Kaiserslautern,745,1,1,120,BayArena,22.0,1.0,4.0,4.0,18.0,0.0,1,6,2015-03-08 16:30:00+00:00,SC Paderborn 07,4,1.0,3,0,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,26.0,24.9,14.0,6.81,177.1,1
2014,Quarter-finals,3,559820,2015-04-08 18:30:00+00:00,Bayer Leverkusen,168,Bayern Munich,157,0,1,120,BayArena,1.0,1.0,4.0,4.0,-3.0,0.0,0,6,2015-04-11 13:30:00+00:00,FSV Mainz 05,2,1.0,3,0,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,26.0,24.9,14.0,6.81,177.1,1
2015,1st Round,6,559783,2015-08-08 13:30:00+00:00,Bayer Leverkusen,168,Sportfreunde Lotte,1323,1,0,90,Sportpark am Lotter Kreuz,80.0,1.0,4.0,3.0,76.0,-1.0,1,6,2015-08-15 13:30:00+00:00,1899 Hoffenheim,7,1.0,3,153,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,33.0,24.2,21.0,7.31,241.3,0
2015,2nd Round,5,559769,2015-10-28 18:00:00+00:00,Bayer Leverkusen,168,FC Viktoria Koln,1620,1,0,90,Sportpark Höhenberg,80.0,1.0,4.0,3.0,76.0,-1.0,1,6,2015-10-31 17:30:00+00:00,VfL Wolfsburg,2,0.0,0,14,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,33.0,24.2,21.0,7.31,241.3,0
2015,3rd Round,4,559753,2015-12-15 18:00:00+00:00,Bayer Leverkusen,168,SpVgg Unterhaching,1314,1,0,90,Alpenbauer Sportpark,55.0,1.0,4.0,3.0,51.0,-1.0,1,6,2015-12-19 14:30:00+00:00,FC Ingolstadt 04,3,1.0,3,469,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,33.0,24.2,21.0,7.31,241.3,0
2015,Quarter-finals,3,559746,2016-02-09 18:00:00+00:00,Bayer Leverkusen,168,Werder Bremen,162,0,1,90,BayArena,10.0,1.0,4.0,3.0,6.0,-1.0,1,6,2016-02-13 14:30:00+00:00,SV Darmstadt 98,3,1.0,3,0,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,33.0,24.2,21.0,7.31,241.3,0
2016,1st Round,6,57393,2016-08-21 13:30:00+00:00,Bayer Leverkusen,168,Sc Hauenstein,1633,1,0,90,Stadion am Neding,80.0,1.0,3.0,12.0,77.0,9.0,1,6,2016-08-27 16:30:00+00:00,Borussia Monchengladbach,6,0.0,0,212,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,39.0,23.8,22.0,6.8,265.03,0
2016,2nd Round,5,57379,2016-10-25 16:30:00+00:00,Bayer Leverkusen,168,Sportfreunde Lotte,1323,0,0,120,Frimo Stadion,80.0,1.0,3.0,12.0,77.0,9.0,1,6,2016-10-29 13:30:00+00:00,VfL Wolfsburg,3,1.0,3,153,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,39.0,23.8,22.0,6.8,265.03,1
2017,1st Round,6,57459,2017-08-11 18:45:00+00:00,Bayer Leverkusen,168,Karlsruher SC,785,1,0,120,Wildparkstadion,36.0,1.0,12.0,5.0,24.0,-7.0,1,6,2017-08-18 18:30:00+00:00,Bayern Munich,6,0.0,0,245,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,27.0,25.3,14.0,13.24,357.35,1
2017,2nd Round,5,57426,2017-10-24 16:30:00+00:00,Bayer Leverkusen,168,Union Berlin,182,1,1,90,BayArena,22.0,1.0,12.0,5.0,10.0,-7.0,1,6,2017-10-28 13:30:00+00:00,1.FC Köln,3,1.0,3,0,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,27.0,25.3,14.0,13.24,357.35,0
2017,3rd Round,4,57408,2017-12-20 17:30:00+00:00,Bayer Leverkusen,168,Borussia Monchengladbach,163,1,0,90,Stadion im BORUSSIA-PARK (Mönchengladbach),9.0,1.0,12.0,5.0,-3.0,-7.0,1,6,2018-01-12 19:30:00+00:00,Bayern Munich,23,0.0,0,42,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,27.0,25.3,14.0,13.24,357.35,0
2017,Quarter-finals,3,57404,2018-02-06 19:45:00+00:00,Bayer Leverkusen,168,Werder Bremen,162,1,1,120,BayArena (Leverkusen),8.0,1.0,12.0,5.0,-4.0,-7.0,1,6,2018-02-10 14:30:00+00:00,Hertha Berlin,3,0.0,0,0,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,27.0,25.3,14.0,13.24,357.35,1
2017,Semi-finals,2,57401,2018-04-17 18:45:00+00:00,Bayer Leverkusen,168,Bayern Munich,157,0,1,90,BayArena (Leverkusen),1.0,1.0,12.0,5.0,-11.0,-7.0,0,6,2018-04-21 16:30:00+00:00,Borussia Dortmund,3,0.0,0,0,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,27.0,25.3,14.0,13.24,357.35,0
2018,1st Round,6,57498,2018-08-18 13:30:00+00:00,Bayer Leverkusen,168,CFR Pforzheim,1659,1,0,90,Stadion Holzhof,80.0,1.0,5.0,4.0,75.0,-1.0,1,6,2018-08-25 16:30:00+00:00,Borussia Monchengladbach,7,0.0,0,266,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,31.0,24.6,16.0,13.85,429.4,0
2018,2nd Round,5,57463,2018-10-31 19:45:00+00:00,Bayer Leverkusen,168,Borussia Monchengladbach,163,1,0,90,Borussia-Park,9.0,1.0,5.0,4.0,4.0,-1.0,1,6,2018-11-03 14:30:00+00:00,1899 Hoffenheim,2,0.0,0,42,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,31.0,24.6,16.0,13.85,429.4,0
2018,3rd Round,4,57510,2019-02-05 17:30:00+00:00,Bayer Leverkusen,168,FC Heidenheim,180,0,0,90,Voith-Arena,28.0,1.0,5.0,4.0,23.0,-1.0,1,6,2019-02-08 19:30:00+00:00,FSV Mainz 05,3,1.0,3,346,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,31.0,24.6,16.0,13.85,429.4,0
2019,1st Round,6,169049,2019-08-10 13:30:00+00:00,Bayer Leverkusen,168,Alemannia Aachen,4259,1,0,90,Neuer Tivoli,80.0,1.0,4.0,5.0,76.0,1.0,1,6,2019-08-17 13:30:00+00:00,SC Paderborn 07,7,1.0,3,71,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,29.0,25.1,18.0,13.76,398.95,0
2019,2nd Round,5,238922,2019-10-29 19:45:00+00:00,Bayer Leverkusen,168,SC Paderborn 07,185,1,1,90,BayArena,20.0,1.0,4.0,5.0,16.0,1.0,1,6,2019-11-02 14:30:00+00:00,Borussia Monchengladbach,3,0.0,0,0,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,29.0,25.1,18.0,13.76,398.95,0
2019,3rd Round,4,250166,2020-02-05 17:30:00+00:00,Bayer Leverkusen,168,VfB Stuttgart,172,1,1,90,BayArena,16.0,1.0,4.0,5.0,12.0,1.0,1,6,2020-02-08 17:30:00+00:00,Borussia Dortmund,3,1.0,3,0,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,29.0,25.1,18.0,13.76,398.95,0
2019,Quarter-finals,3,324069,2020-03-04 17:30:00+00:00,Bayer Leverkusen,168,Union Berlin,182,1,1,90,BayArena,21.0,1.0,4.0,5.0,17.0,1.0,1,6,2020-03-07 14:30:00+00:00,Eintracht Frankfurt,2,1.0,3,0,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,29.0,25.1,18.0,13.76,398.95,0
2019,Semi-finals,2,354883,2020-06-09 18:45:00+00:00,Bayer Leverkusen,168,FC Saarbrucken,1639,1,0,90,Hermann-Neuberger-Stadion,80.0,1.0,4.0,5.0,76.0,1.0,1,6,2020-06-14 16:00:00+00:00,FC Schalke 04,4,,1,199,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,29.0,25.1,18.0,13.76,398.95,0
2019,Final,1,564163,2020-07-04 18:00:00+00:00,Bayer Leverkusen,168,Bayern Munich,157,0,1,90,Olympiastadion Berlin,1.0,1.0,4.0,5.0,-3.0,1.0,0,6,2020-09-20 16:00:00+00:00,VfL Wolfsburg,77,,1,0,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,29.0,25.1,18.0,13.76,398.95,0
2020,1st Round,6,609075,2020-09-13 13:30:00+00:00,Bayer Leverkusen,168,Eintracht Norderstedt,1631,1,0,90,BayArena,80.0,1.0,5.0,6.0,75.0,1.0,1,6,2020-09-20 16:00:00+00:00,VfL Wolfsburg,7,,1,359,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,33.0,25.0,22.0,11.31,373.25,0
2020,2nd Round,5,646331,2021-01-12 19:45:00+00:00,Bayer Leverkusen,168,Eintracht Frankfurt,169,1,1,90,BayArena,9.0,1.0,5.0,6.0,4.0,1.0,1,6,2021-01-15 19:30:00+00:00,Union Berlin,2,0.0,0,0,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,33.0,25.0,22.0,11.31,373.25,0
2020,Round of 16,4,663694,2021-02-02 17:30:00+00:00,Bayer Leverkusen,168,Rot-weiss Essen,1621,0,0,120,Stadion Essen,80.0,1.0,5.0,6.0,75.0,1.0,1,6,2021-02-06 14:30:00+00:00,VfB Stuttgart,3,1.0,3,48,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,33.0,25.0,22.0,11.31,373.25,1
2021,1st Round,6,723346,2021-08-07 13:30:00+00:00,Bayer Leverkusen,168,Lokomotive Leipzig,9355,1,0,90,Bruno-Plache-Stadion,80.0,1.0,6.0,3.0,74.0,-3.0,1,6,2021-08-14 13:30:00+00:00,Union Berlin,7,,1,385,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,35.0,24.6,25.0,13.0,455.05,0
2021,2nd Round,5,788051,2021-10-27 16:30:00+00:00,Bayer Leverkusen,168,Karlsruher SC,785,0,1,90,BayArena,24.0,1.0,6.0,3.0,18.0,-3.0,1,6,2021-10-30 13:30:00+00:00,VfL Wolfsburg,2,0.0,0,0,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,35.0,24.6,25.0,13.0,455.05,0
2022,1st Round,6,864327,2022-07-30 13:31:00+00:00,Bayer Leverkusen,168,SV Elversberg,1660,0,0,90,URSAPHARM-Arena an der Kaiserlinde,80.0,1.0,3.0,6.0,77.0,3.0,1,6,2022-08-06 16:30:00+00:00,Borussia Dortmund,7,0.0,0,190,Bayer 04 Leverkusen,0.9142857142857143,Bundesliga,Bayer 04 Leverkusen,35.0,24.2,25.0,12.93,452.5,0
2012,1st Round,6,559989,2012-08-19 14:00:00+00:00,Eintracht Frankfurt,169,Erzgebirge AUE,190,0,0,90,Sparkassen-Erzgebirgsstadion,33.0,2.0,20.0,6.0,13.0,-14.0,1,6,2012-08-25 16:30:00+00:00,Bayer Leverkusen,6,1.0,3,287,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,31.0,25.4,13.0,2.21,68.4,0
2013,1st Round,6,559928,2013-08-04 16:30:00+00:00,Eintracht Frankfurt,169,Illertissen,9330,1,0,90,SGL arena,80.0,1.0,6.0,13.0,74.0,7.0,1,6,2013-08-10 13:30:00+00:00,Hertha Berlin,5,0.0,0,235,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,33.0,24.7,11.0,2.61,86.2,0
2013,2nd Round,5,559896,2013-09-25 17:00:00+00:00,Eintracht Frankfurt,169,Vfl Bochum,176,1,1,90,Commerzbank-Arena,32.0,1.0,6.0,13.0,26.0,7.0,1,6,2013-09-28 16:30:00+00:00,Hamburger SV,2,,1,0,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,33.0,24.7,11.0,2.61,86.2,0
2013,8th Finals,4,559878,2013-12-04 19:30:00+00:00,Eintracht Frankfurt,169,SV Sandhausen,189,1,1,90,Commerzbank-Arena,35.0,1.0,6.0,13.0,29.0,7.0,1,6,2013-12-07 14:30:00+00:00,1899 Hoffenheim,2,0.0,0,0,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,33.0,24.7,11.0,2.61,86.2,0
2013,Quarter-finals,3,559880,2014-02-11 19:45:00+00:00,Eintracht Frankfurt,169,Borussia Dortmund,165,0,1,90,Commerzbank-Arena,2.0,1.0,6.0,13.0,-4.0,7.0,0,6,2014-02-15 14:30:00+00:00,Borussia Dortmund,3,0.0,0,0,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,33.0,24.7,11.0,2.61,86.2,0
2014,1st Round,6,559853,2014-08-16 18:30:00+00:00,Eintracht Frankfurt,169,Viktoria Berlin,4266,1,0,90,Friedrich-Ludwig-Jahn-Sportpark,80.0,1.0,13.0,9.0,67.0,-4.0,1,6,2014-08-23 13:30:00+00:00,SC Freiburg,6,1.0,3,417,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,30.0,25.1,14.0,2.5,74.9,0
2014,2nd Round,5,559839,2014-10-29 19:30:00+00:00,Eintracht Frankfurt,169,Borussia Monchengladbach,163,0,1,90,Commerzbank-Arena,6.0,1.0,13.0,9.0,-7.0,-4.0,0,6,2014-11-01 14:30:00+00:00,Hannover 96,2,0.0,0,0,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,30.0,25.1,14.0,2.5,74.9,0
2015,1st Round,6,559787,2015-08-08 13:30:00+00:00,Eintracht Frankfurt,169,Bremer Sv,1630,1,0,90,Stadion Vinnenweg,80.0,1.0,9.0,16.0,71.0,7.0,1,6,2015-08-16 13:30:00+00:00,VfL Wolfsburg,8,0.0,0,329,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,35.0,24.9,21.0,2.19,76.6,0
2015,2nd Round,5,559761,2015-10-27 18:00:00+00:00,Eintracht Frankfurt,169,Erzgebirge AUE,190,0,0,90,Sparkassen-Erzgebirgsstadion,35.0,1.0,9.0,16.0,26.0,7.0,1,6,2015-10-30 19:30:00+00:00,Bayern Munich,3,,1,287,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,35.0,24.9,21.0,2.19,76.6,0
2016,1st Round,6,57390,2016-08-21 13:30:00+00:00,Eintracht Frankfurt,169,FC Magdeburg,179,1,0,120,MDCC-Arena,40.0,1.0,16.0,11.0,24.0,-5.0,1,6,2016-08-27 13:30:00+00:00,FC Schalke 04,6,1.0,3,302,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,35.0,24.1,22.0,2.06,72.25,1
2016,2nd Round,5,57373,2016-10-25 18:45:00+00:00,Eintracht Frankfurt,169,FC Ingolstadt 04,184,1,1,120,Commerzbank-Arena,11.0,1.0,16.0,11.0,-5.0,-5.0,0,6,2016-10-28 18:30:00+00:00,Borussia Monchengladbach,2,,1,0,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,35.0,24.1,22.0,2.06,72.25,1
2016,3rd Round,4,57357,2017-02-08 19:45:00+00:00,Eintracht Frankfurt,169,Hannover 96,166,1,0,90,HDI Arena,18.0,1.0,16.0,11.0,2.0,-5.0,1,6,2017-02-11 14:30:00+00:00,Bayer Leverkusen,2,0.0,0,259,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,35.0,24.1,22.0,2.06,72.25,0
2016,Quarter-finals,3,57355,2017-02-28 17:30:00+00:00,Eintracht Frankfurt,169,Arminia Bielefeld,188,1,1,90,Commerzbank-Arena,30.0,1.0,16.0,11.0,14.0,-5.0,1,6,2017-03-05 14:30:00+00:00,SC Freiburg,4,0.0,0,0,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,35.0,24.1,22.0,2.06,72.25,0
2016,Semi-finals,2,57351,2017-04-25 18:45:00+00:00,Eintracht Frankfurt,169,Borussia Monchengladbach,163,1,0,120,Borussia-Park,4.0,1.0,16.0,11.0,-12.0,-5.0,0,6,2017-04-30 15:30:00+00:00,1899 Hoffenheim,4,0.0,0,199,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,35.0,24.1,22.0,2.06,72.25,1
2016,Final,1,57349,2017-05-27 18:00:00+00:00,Eintracht Frankfurt,169,Borussia Dortmund,165,0,1,90,Olympiastadion,2.0,1.0,16.0,11.0,-14.0,-5.0,0,6,2017-08-20 13:30:00+00:00,SC Freiburg,84,,1,0,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,35.0,24.1,22.0,2.06,72.25,0
2017,1st Round,6,57457,2017-08-12 13:30:00+00:00,Eintracht Frankfurt,169,TuS Erndtebruck,1647,1,0,90,Leimbach Stadion,80.0,1.0,11.0,8.0,69.0,-3.0,1,6,2017-08-20 13:30:00+00:00,SC Freiburg,8,,1,100,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,36.0,25.0,24.0,3.5,126.15,0
2017,2nd Round,5,57423,2017-10-24 18:45:00+00:00,Eintracht Frankfurt,169,FC Schweinfurt 05,1635,1,0,90,Willy-Sachs-Stadion,80.0,1.0,11.0,8.0,69.0,-3.0,1,6,2017-10-27 18:30:00+00:00,FSV Mainz 05,2,,1,108,Eintracht Frankfurt,1.0,Bundesliga,Eintracht Frankfurt,36.0,25.0,24.0,3.5,126.15,0
